N,X,Y,Z
96,895.7293032792674,-748.3253688364788,636.5223847355254
97,924.8334744383318,-750.7732190683868,664.2622827148073
98,924.5406267725493,-744.3633059486259,658.9881991260576
99,911.7659241552865,-747.125550332707,643.7930445155306
100,886.8394262937297,-748.6616854468814,633.1842108452352
101,845.7360525656084,-744.1223151349141,650.3020634313087
102,887.4892354527769,-746.4371809488656,654.20662092304
103,893.4470055339355,-744.651180650728,662.3630142458237
104,885.6636402303681,-743.3885792308877,664.4283787692835
105,885.0949806212693,-742.1109827783262,667.7077314640345
106,860.2889226338742,-746.0198801640904,649.1492649220603
107,898.4981887469038,-746.6069342040133,653.1069367286735
108,889.2730497157117,-743.4721266485524,665.0998058477782
109,916.1496516374451,-745.1368562162263,658.095823844188
110,892.8804670369772,-743.6041077566266,665.7658928648467
111,922.5566092112953,-745.0164734187924,655.9354947105467
112,860.5727637836601,-748.324266715734,631.0649483615001
113,894.6410357751088,-747.4302341655249,648.0558629951499
114,919.5998334892415,-744.8784683498789,658.3082758924269
115,874.2950245603594,-748.7685931662204,631.56885810669
116,895.6791785117069,-748.0937117623216,641.302519105212
117,877.8928445698175,-748.7997382246646,629.725706459406
118,905.8789023809715,-746.2182501678759,654.36057525409
119,879.6238137898121,-748.6872514546394,633.9749163585404
120,902.1892303973834,-746.539842490901,653.1378903231396
121,902.9486041319127,-747.4688936950015,645.3138131338277
122,880.7724893736251,-748.7568020978896,630.8271397253932
123,885.5245710466347,-748.5772595091389,636.4765417609711
124,900.1228613117327,-743.5024351927806,666.9140554051417
125,895.9331444262602,-742.548318802067,669.7662393673187
126,869.7409096997654,-748.7445638540886,628.5842265084311
127,908.6816139948278,-744.8986916607763,660.8735685596197
128,864.386918697864,-748.3521281890158,633.4480052263566
129,917.936704028001,-744.2350029961955,662.0861935762678
130,864.3090042749297,-748.5692720581983,627.8001615074492
131,911.0197614338507,-743.0089516969426,668.2353750930855
132,882.5761385744212,-748.6375782872556,635.1933899374442
133,920.2773049270805,-743.8537113092252,663.2857760130872
134,854.2162084224714,-742.3448846014925,660.2254982211186
135,907.3787219952898,-743.1875915608805,667.8693243337627
136,849.3715871020053,-744.0666927469808,652.2664058448163
137,888.4199874421394,-748.6264962178362,629.8614788107471
138,889.3894394410502,-748.5185146805071,626.1831000457094
139,921.3651051355599,-742.851720856409,667.195571895288
140,901.7653142348315,-745.9043770570892,656.6886646907886
141,893.4147948211531,-751.0691673446993,632.8358261948083
142,893.2326853337673,-751.1867804965233,633.7259214587957
143,923.739241152661,-741.9846342595279,669.9107623685867
144,918.2006058337425,-749.3926387270784,669.6766041055573
145,912.1577977759064,-744.725029179421,661.0829488018833
146,867.0544760739019,-748.5950633263207,630.6618263711746
147,872.495758698246,-748.6112412124497,634.387243867358
148,901.2547805323626,-745.2165140621855,660.0842597606519
149,906.200884514444,-747.4649593539208,643.6685531345503
150,863.4960204315497,-743.2051777998817,661.0431322556625
151,863.1968522916757,-742.0379150198881,664.5114809389361
152,908.0142478771272,-744.1020127516156,664.3515192348182
153,877.8067962949308,-747.273735408329,648.2403144488907
154,873.7617224045244,-754.9129573832098,627.0497926583374
155,857.0841830140795,-742.5491467236455,660.7352861971016
156,860.0845246837838,-742.8234205759074,661.0034953920689
157,850.658079333768,-746.7496792130333,640.3086480721663
158,862.4138754684465,-748.0634066705859,636.3683625306951
159,906.7454261232629,-747.0983180867631,647.3750699428356
160,905.148920270044,-746.7016367704531,651.3217333033452
161,867.5578399532276,-744.4814716482192,657.935610847812
162,894.0114372570906,-745.4982480767254,658.9184519184324
163,931.0707456515561,-740.9220720382929,671.6732007314641
164,857.6691104096344,-747.6181506846482,638.0655103838301
165,909.4649405212512,-747.0815420341659,645.9139586677876
166,911.8282915096496,-746.6023923858826,649.6257767005422
167,908.9428013392204,-747.4714067792684,640.9374763216588
168,871.3658647444332,-744.6641711947434,658.4532986072353
169,855.0955731543685,-743.2969857309126,657.71546808974
170,855.3239122999654,-747.5512035973823,658.0757553460971
171,855.7852852748267,-751.7982708599221,658.4714843663502
172,916.8190394590189,-745.1331581553807,669.0574140489134
173,915.5829157157519,-745.3938683323908,668.7889686931176
174,920.0406690837533,-744.7626938331008,669.7791892072323
175,898.1041103774409,-746.0533269000471,656.2130321764542
176,890.4248306256039,-745.6033784187428,658.3000781773377
177,838.4801602340674,-739.8829590061156,660.2994956504524
178,851.0469976758424,-742.1473716239257,659.5127852235747
179,850.2524606597027,-741.087743989565,662.3381855828717
180,866.7422995704776,-742.2271058746187,665.096662807982
182,904.9524980521088,-745.0532083917301,660.5748628735134
183,904.3545142763998,-744.2713553563221,663.9702404527607
184,903.7510910799842,-743.3534707335439,667.4195851424668
185,903.1474521397859,-742.317769273061,670.8860825227863
186,903.9862622835279,-747.115575336372,648.3788402459284
187,875.853716016422,-745.7192091774102,655.4424990788694
188,879.6181521963426,-745.7308564822564,656.2430932603837
189,883.2653757782042,-745.7166007438325,656.981130721753
190,886.8534741621693,-745.675652777173,657.6614761043882
191,915.1290027739029,-744.523265732677,661.3873040058146
192,891.6830092717574,-748.5155790884166,629.7614520676318
193,894.093468051981,-748.4352931983373,630.7696254858663
194,850.5934176957512,-745.9030768970267,644.9542663221836
195,852.8210458328801,-746.5989917099236,642.4512586138086
196,854.5761413327929,-747.1629328772924,639.8773308059763
197,929.7114067725364,-740.1403527781438,674.7871125317968
199,871.7358684102388,-748.7011694285995,623.8682192867188
200,881.3597011732021,-748.4872568129705,638.3399484723162
201,880.1428371495498,-748.2289006097601,641.5305730140126
202,878.9464337255686,-747.8265993693797,644.822907663869
203,860.1485596225565,-748.0518553974506,634.9701247881995
204,851.0449518935221,-744.9186669197325,649.6376378054867
205,845.5917454473375,-745.3474389894391,644.9644458262773
206,867.0794356478556,-745.5622672005848,653.6298102256333
207,871.8418247040269,-745.6678346184339,654.5763790083671
209,835.6620575493,-740.8590992580007,655.9493893520639
2406,900.8938161856628,-748.1092028999997,632.787125617487
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.826669879922,-747.8938235864592,661.1711671029975
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654939576,-750.3169335125302,645.1895412147092
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.1323893276158,-743.4139676951814,649.9833790126443
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.4628114026061,-740.3270771841705,660.9973542717898
20061,846.5135442629735,-740.7398758475279,661.6981449106162
20143,881.5081839977828,-742.2669517100289,667.364281613753
20145,856.7185792089768,-741.61124234537,663.431308901033
20146,870.3890202934831,-742.390903719653,665.6946679038846
20147,859.858247325325,-741.8310850515767,663.9566606335243
20150,879.1818927815876,-748.677914139586,623.4951640133152
20156,867.9705092815468,-748.6721792328215,625.3726433246522
20158,855.5902580997965,-747.7207636442918,635.7231713849123
20159,853.0703818413635,-747.2780850845828,638.0731190631186
20161,842.8725032905036,-744.4477875737463,647.4455256486942
20163,892.3175121035524,-742.4795637699108,669.1692419730642
20165,899.5452204212493,-742.462820073015,670.3310990464806
20168,888.699977175925,-742.2654464427793,668.4842899930921
20171,919.6172179384071,-741.2042168714727,673.356466817658
20174,929.520593633466,-742.0723314866883,667.8377170080016
20175,923.0759032848788,-740.8673449425985,673.8545526262886
20176,932.0662,-739.866,675.1132
20177,906.7269695090458,-742.1404997825327,671.4332291209546
20179,913.6591425389707,-741.7019142066054,672.4791201278208
20180,916.6317757777638,-741.467318123114,672.9198124319604
20181,917.3754651838176,-746.2495207909511,649.5681691661524
20184,915.2060625860722,-749.9814071132496,651.9500705114996
20185,926.3217697887134,-743.6598522524367,662.0014327911045
20187,920.1535958253795,-745.6683189513885,652.6887470681438
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458862061006,-746.6860449613212,666.5515057231462
20201,926.1593,-750.173,666.5581
20203,906.115740643658,-747.7557014942463,638.0777016876125
20206,888.5778,-756.23,638.545
20208,894.5485699696513,-751.900961465011,639.6412331970923
20211,894.9442,-755.615,639.9785
20213,895.5081161403566,-748.3241358080897,628.5910436895375
20215,898.2071431630776,-748.2240133707742,630.4780040444898
20218,896.548,-756.922,633.9548
20219,857.7535351518604,-747.3772552070355,658.6271576271732
20220,894.1507882108609,-754.7522584292051,631.482654468894
20222,893.7284,-753.713,633.0404
20224,903.4538383564046,-747.9627206558511,635.3471052945039
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8138837270066,-747.728088217073,657.5057938537059
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,890.9956280260736,-746.3464625071657,654.8319365672944
20246,867.3567572722061,-748.3515403332941,635.6629831588872
20250,891.5073677764711,-752.1738763135417,638.9550096764622
20253,887.3999697819243,-748.3209686122424,640.6392117570389
20256,866.9522319185485,-747.4185559725487,644.1247370731217
20257,870.5371934874554,-748.3494975373842,637.4317663341293
20258,865.3389693774803,-746.7111858771541,647.6955207182376
20259,874.2142245432809,-747.3208303484214,647.092402569903
20260,868.5742851270822,-747.9533346191668,640.7341128498477
20261,881.3162272669915,-747.221192381217,649.2310641408269
20265,893.1123,-748.519,632.6385
20266,891.3294033775499,-748.4059220014235,638.6645304310935
20270,885.5817547130719,-747.6682313421818,646.7797298058111
20271,890.3880121140821,-748.2165194763533,641.3930321577027
20273,893.1345773543225,-748.1209072594866,641.868359501546
20279,898.5936736571394,-748.2380454468621,634.9948021840883
20280,888.1302320686946,-747.0672336889622,650.8001253396042
20283,914.5159499925282,-749.5618440342565,654.796980174772
20284,903.3228079757251,-747.810238342081,640.549943076453
20285,923.919167798231,-743.5821400513272,663.4496214556758
20288,914.0926,-745.886,654.4557
20289,908.1973440756412,-746.6874833423124,650.5167483804895
20296,917.2912,-742.621,668.9867
20302,891.5016070195023,-746.9748151727362,651.3675325169696
20308,909.5981703345205,-745.5640476988452,657.452503062649
20313,894.5679658220098,-746.2352611018539,655.4267515061839
20321,884.7512703392011,-747.1531862670826,650.0843151457932
20325,891.7364295094358,-747.4621812859592,648.0982838423315
20329,855.4506546283242,-746.4613138273135,644.6419948122868
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,876.7555883143847,-746.5697858100596,651.7880776876351
20360,874.6223047650648,-743.695534066371,662.7417125408854
20363,859.9562303386433,-743.686586473796,658.2383940727133
20370,870.5623807801303,-747.3641994840607,645.7381753336495
20371,872.949004517523,-746.5835044017828,650.7347371870526
20373,867.1661241759681,-743.4146574507023,661.5630352954445
20378,848.466775930597,-743.0892671251964,655.330724589647
20383,852.2524,-743.146,657.0447
20384,860.1339576369684,-750.8645211342421,642.2903178037953
20385,873.726952594791,-748.3289617041573,638.9524244819738
20386,872.1008549424424,-747.9262059928328,642.2683355547863
20388,876.9322814947842,-748.2882035154546,640.305917773606
20389,875.546926920001,-747.8793032441466,643.6266822431477
20390,883.336161753155,-748.1491879215739,642.6418407408064
20391,882.2943275872628,-747.7579033498894,645.8741320272119
