N,X,Y,Z
58,911.3300810327884,-749.6290732712355,654.5779231762656
59,879.9321884039318,-746.4921264809627,652.8912453329245
60,897.6039219943448,-747.4121648127643,647.781654149798
61,868.8235038932222,-746.5467787457916,649.7439138314122
62,885.7353479778242,-748.0676876695298,643.5566841163071
63,870.7020296347016,-743.5575675132045,662.1568567789743
64,927.6534420256716,-741.4471808157183,670.8118551338492
65,877.0687094288638,-748.6927847557138,622.9990681081238
66,927.536246870936,-740.3945054362379,674.4861177588737
67,847.4926485274565,-742.0036603942546,658.3757776081555
68,897.5855758258183,-745.5077147220504,658.9648011697927
69,863.5408851789819,-750.668647689117,642.5519883036537
70,842.9812680056561,-743.4135126141072,651.6590137509736
71,864.7666453408119,-747.9705735389433,638.8516364374727
72,878.1646144281981,-743.6842651362207,663.3683433303916
73,896.4811068155045,-743.6694684888034,666.2038478711518
74,850.3043306032097,-745.4868066194477,646.9518135139059
75,856.6911792951119,-750.6965656593967,641.9962886209221
76,895.9300416447701,-750.9185776620981,633.3194748070295
77,900.7685135748652,-744.5341841815464,663.0876490009138
78,861.8477610892261,-746.7634307524271,646.0710832849909
79,900.813977711177,-748.0656201157805,637.65155647976
80,917.0728865050723,-745.565065379765,667.9639173727452
81,892.3189348537942,-747.8683397056003,644.6791160445962
82,889.4393993101278,-748.6107452714784,634.4645066368374
83,888.4396609109363,-752.3583977468426,638.2568970757648
84,876.1849589941571,-748.5770539627337,636.3568616243546
85,887.1536989503048,-755.6868008543619,629.9489780333475
86,886.2087059836749,-754.5790935530139,629.9733122224419
87,900.0115058569244,-747.8119156996673,643.1156879356299
88,913.8458994312931,-749.3436004965937,657.6740484551992
89,890.4227308917817,-757.6229681159764,631.0456883220385
90,910.2914420461769,-741.9328444613675,671.9737386094811
91,891.2859433103184,-755.6864015336145,630.0506971186115
92,845.6919249784397,-743.2131284894051,653.7109901586713
93,897.0521431116015,-744.6477007327269,662.6033011313048
94,879.8202812673375,-748.7582525973177,626.9310515661252
95,924.3814044056813,-747.2421055442074,663.858047593424
96,895.6949692006704,-748.3272887835844,636.5420597411995
97,924.8332483925392,-750.7739142849613,664.2618297824858
98,924.511996383805,-744.3786001241746,658.9306359855221
99,911.7046227583635,-747.1387223000753,643.7288591278472
100,885.8430877125865,-748.6823609087736,632.9863653107683
101,847.117533612982,-744.3927705253215,650.0346599733585
102,887.1359768356592,-746.4569552180385,654.1066268431904
103,893.3587425825052,-744.7315905681446,662.1138334162137
104,885.555478755672,-743.389311774378,664.3805338413537
105,885.0952304352694,-742.0951169304748,667.683873928633
106,859.7236560517513,-745.9989232910337,649.0423817272691
107,898.3844026227572,-746.9030038445258,651.4119069909783
108,889.1665763117737,-743.4858036804765,665.0129822664694
109,916.1530434986823,-745.141550309083,658.072545321112
110,892.811695377831,-743.6508843692902,665.6418252800368
111,922.5209629208305,-745.0370522928571,655.8519024728164
112,861.4747796395773,-748.4356049045514,630.2006346065375
113,894.6403699451257,-747.4312189301017,648.0637623572462
114,919.5953375591989,-744.8844674121983,658.2805963259319
115,874.5767318684,-748.7647105085193,631.7392271628695
116,895.3486609136057,-748.0937879787425,641.4885315123327
117,878.7590559687355,-748.7885305746573,630.0498585209076
118,867.3477098571412,-748.6321438270993,630.369802642235
119,881.0462542167794,-748.6632519527722,634.7235411865852
120,901.9073972001219,-746.6698823052932,652.4659181787279
121,903.0811254575113,-747.4559084273088,645.4913516171678
122,882.256635684319,-748.7376671117626,631.4920098655546
123,884.6235518391522,-748.5940048204081,636.2427283570115
124,900.1566721458132,-743.5624843471622,666.7301460405344
125,895.9000722911097,-742.5624365139525,669.7633664300135
126,869.98436718904,-748.7671075562746,628.4002712134903
127,908.8765426934008,-744.9813448272639,660.5214732310606
128,864.6130375697421,-748.3996482391153,632.9904868217432
129,917.9425648752534,-744.2445410801075,662.0430065296481
130,864.7903823217455,-748.6338584351563,627.1862917013262
131,911.0637931666956,-743.0267200521146,668.1716454507412
133,920.2797956486188,-743.8572352418064,663.2718224500942
134,854.1845959707558,-742.3432235965215,660.2187654672251
135,907.4454595668457,-743.225031423641,667.7477277844052
137,887.053481577725,-748.6724290535412,629.7409323994209
138,888.1755167608848,-748.5561191322078,625.8188808852855
139,921.4001664879946,-742.853837002163,667.1786785821503
140,901.8598895801222,-746.1002695714405,655.7264992128365
141,893.4306237788518,-751.2026125748356,632.8461518856038
142,893.2405516304962,-751.226868058119,633.7150431943903
143,923.8683679461775,-741.9832526717937,669.8959691499804
144,918.2006058337425,-749.3926387270784,669.6766041055573
145,912.2345813506234,-744.758962389989,660.9296619360885
146,870.024066249924,-748.637544882407,632.7828639418617
147,872.9340364852694,-748.6134462692414,634.6516812755933
148,901.3658316785138,-745.3744346506927,659.4014703081084
149,906.3093335970276,-747.4686144430858,643.7415173864249
150,863.3658813759884,-743.1922025973937,661.0458129107433
151,863.0838845028046,-742.0318590343388,664.4928319072341
152,908.1299322785244,-744.1679133808784,664.0990737892848
153,877.1374214950746,-747.155064848429,648.8619943377704
154,874.1313258139821,-754.6889283654722,627.3854606621087
155,857.0472178860336,-742.5473241918719,660.7272797722266
156,860.0053031620696,-742.8195332354679,660.9879968574604
157,849.9326249175898,-746.585401277033,640.9802168294718
158,862.0187863810701,-748.09765044023,635.7786323812987
159,907.2620559397927,-747.0751680268955,647.459922184201
160,905.5625749809008,-746.6373368492002,651.937682508705
161,867.3584084774004,-744.4475765386223,658.006467099819
162,893.8687099520042,-745.5909549281654,658.5366908442089
163,930.9017719889583,-741.1755837781193,670.8588637128414
164,857.9109099424218,-747.6829151086281,637.7246306482648
165,909.7175681115484,-747.0963717427026,645.6841776265695
166,912.2318184070942,-746.7194458864537,648.3674533309305
167,908.9589776880334,-747.4739895483308,640.9537368938464
168,871.1490246701268,-744.623432314793,658.5566952370057
169,854.99380242094,-743.2915812311732,657.6914580992305
170,855.3099300014017,-747.5497677147927,658.072421952467
171,855.7807504259954,-751.7988865819201,658.4704750891178
172,916.8190394590189,-745.1331581553807,669.0574140489134
173,915.5829157157519,-745.3938683323908,668.7889686931176
174,920.0406690837533,-744.7626938331008,669.7791892072323
175,898.036846203434,-746.2486361409145,655.2732078212249
176,890.2155132309916,-745.6595166087562,658.0801241269744
177,838.4912548133258,-739.8842917235066,660.3014654431697
178,851.0842898595198,-742.1486572132058,659.5257056375804
179,850.2909034428699,-741.0914317862029,662.3447861835149
180,866.6028966740994,-742.220800490983,665.0737971580517
181,890.9185456488586,-751.6016219105643,632.2989639292834
182,905.2421623211238,-745.23306497184,659.7969779434775
183,904.4892249390385,-744.3804461923232,663.5700109108992
184,903.8167384730042,-743.407860787323,667.2448470919053
185,903.1728147124611,-742.3191495588035,670.8903032982462
186,904.299686739148,-747.0907271011048,648.5906193920423
187,875.5410916080247,-745.6585418446023,655.6450178383667
188,879.2811297572471,-745.6931548111996,656.3624667201603
189,882.9534328515629,-745.7075114665853,656.9996874191075
190,886.5896527779234,-745.6985057552802,657.569132169548
191,915.1500154918325,-744.5400244451379,661.3093776792122
2406,900.8378224070473,-748.1266443586736,632.6300198755281
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8266788271125,-747.8938759941489,661.1711768751375
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654957456,-750.3169335124858,645.1895412159322
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.6974552533156,-743.6783573381634,649.4212306204515
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.496142802397,-740.3307933675466,661.0031945635939
20061,846.6027916164393,-740.7489645314116,661.7135835610065
20143,881.4165545637023,-742.2653277637946,667.3679054052428
20145,856.676208885256,-741.6083278744044,663.424227356968
20146,870.2343023045094,-742.385410197884,665.6694868208435
20147,859.7799076177567,-741.8262136796611,663.9436394907005
20150,880.7825548193929,-748.672269726666,623.6940964538087
20156,868.5700267202184,-748.7133563602571,624.4964791798845
20158,855.5170564007391,-747.7192129366367,635.7929462696834
20159,852.7822833746594,-747.233128183544,638.342554315214
20161,843.820748265983,-744.7972779505509,646.5839840388331
20163,892.2495250366733,-742.4917808827951,669.1657654406439
20165,899.5470334880796,-742.467229721258,670.3319616320339
20168,888.5804942868607,-742.2531692670681,668.4699901144127
20171,919.7800177566702,-741.1899869118434,673.3803075047433
20174,929.477745193053,-742.1424762869133,667.6302586107097
20175,923.5015637934445,-740.8261123465555,673.9159225775735
20176,932.0662,-739.866,675.1132
20177,906.7649405004921,-742.1405918117334,671.4393100084206
20179,913.6922730504103,-741.7001701963835,672.4841845509538
20180,916.6961828947816,-741.4623702165268,672.929390841335
20181,917.2758992327933,-746.2735598318153,649.450740912929
20184,915.2068197836529,-749.9809046350906,651.9476708936584
20185,926.3012207928714,-743.6704911017694,661.9645429528457
20187,920.1097906335626,-745.690518072847,652.5910845868835
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458946190275,-746.6861816532671,666.5515059922415
20201,926.1593,-750.173,666.5581
20203,906.1324384899546,-747.7584328095589,638.0977903483586
20206,888.5778,-756.23,638.545
20208,894.5487563445549,-751.9027116713058,639.6413921567722
20211,894.9442,-755.615,639.9785
20213,895.0548320751833,-748.3400047701618,628.0980967809088
20215,898.0871410527096,-748.2371444364509,630.0389914224
20218,896.548,-756.922,633.9548
20219,857.7534200491209,-747.3761756929317,658.6270597562446
20220,894.5634890723894,-754.7061610629473,631.5600240862567
20222,893.7284,-753.713,633.0404
20224,903.4322354599058,-747.9732803047158,635.3266993528375
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8137440463742,-747.726960049269,657.5056870392343
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,890.7067087552125,-746.3990228164265,654.5761312111239
20246,867.5933664568339,-748.3753347839003,635.5845947930208
20250,891.48776787275,-752.1816760199637,638.9509852624544
20253,886.85631780506,-748.3356218908226,640.5739654398142
20256,866.9912705313254,-747.391199221396,644.3458247301345
20257,870.9660949118513,-748.3515366015405,637.7137661656066
20258,865.181160559866,-746.677372624007,647.8382091445872
20259,873.915428127295,-747.1955590572121,647.8388493532175
20260,868.8576921042368,-747.9445575786619,640.9827604568641
20261,880.5841290598918,-747.1714710086029,649.474988279174
20265,893.1123,-748.519,632.6385
20266,891.247519780642,-748.4090385777552,638.6457750201495
20270,884.8371649267216,-747.6732612520595,646.7778644922644
20271,889.9726602131361,-748.2323875922966,641.3182406197482
20273,892.7035910544425,-748.1385317976569,641.8038897673473
20279,898.5454215713158,-748.2450684095515,634.980394992406
20280,887.695487263559,-747.0875990175657,650.7001540475462
20283,914.5159357776129,-749.5617191002957,654.7969692127601
20284,903.3095873541271,-747.8119701206749,640.6519147286122
20285,923.9167624922304,-743.583266549063,663.4454525243848
20288,914.0926,-745.886,654.4557
20289,909.862802264499,-746.5613743298433,651.0160726116139
20296,917.2912,-742.621,668.9867
20302,891.1579099359956,-747.0194030818183,651.1308004983667
20308,909.9003978054479,-745.627643495099,657.2416084382869
20313,894.3114446213441,-746.336985502565,654.9563856246051
20321,884.1668270698414,-747.1437110461654,650.1323641753547
20325,891.602807252704,-747.5072626992576,647.8179710019709
20329,853.1953533156155,-746.3530221559707,644.1667478103626
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,876.3189943679935,-746.4819876791431,652.1507795193679
20360,874.4324683747135,-743.6785032754735,662.7722387153807
20363,859.870223951687,-743.6906071491034,658.2059343940805
20368,866.8524075752741,-745.5175080316862,653.764769921268
20370,870.5888103203499,-747.2984666026173,646.2285406405193
20371,872.6654319162111,-746.4894369070239,651.1488719210687
20373,867.003424019882,-743.3947578373222,661.5831479422162
20378,848.9713450144295,-743.0962029763263,655.5983115899979
20383,852.2524,-743.146,657.0447
20384,860.1339576369456,-750.8645211342938,642.290317803821
20385,874.5029135514447,-748.306505915579,639.5953115751435
20386,872.6453927719509,-747.8776098694369,642.9644674406096
20388,878.2501176842743,-748.2367367433559,641.3041330798918
20389,876.700429172833,-747.75234178149,645.0476829432861
20390,882.1151383787659,-748.1617336870266,642.5632397650695
20391,881.1013133048401,-747.7373102654321,645.9821186333876
