N,X,Y,Z
123,885.540810618719,-748.578165485816,636.4688524908042
124,900.0774323052384,-743.5043879539112,666.9076024570049
125,895.8805387274068,-742.5500266842046,669.7581063753498
126,869.8724933591685,-748.7550662357664,628.4928488007155
127,908.6633792567884,-744.8997661615153,660.8721141068461
128,864.4223966353928,-748.3604096603723,633.3973129824263
129,917.9348615574103,-744.2354988069503,662.0847690207466
130,864.4169898558999,-748.593706240296,627.6165756368617
131,911.0060867066253,-743.0096431737943,668.2339988742904
132,882.6094819919795,-748.6390364455461,635.1791812076262
133,920.2762041812531,-743.8542273781151,663.2840836331941
134,854.2148452468473,-742.3449902756927,660.2246406356991
135,907.3542126071328,-743.1889559226032,667.8664001278457
136,849.3965365350497,-744.077125757869,652.2423005688879
137,888.4599077221897,-748.6288031742868,629.8581326550958
138,889.4286018538522,-748.5201217085828,626.1876366872644
139,921.3650149124954,-742.8521112973842,667.1940649967473
140,901.7283419744988,-745.9061327648166,656.6849474802156
141,893.4071918547057,-751.0050709192363,632.8308665580364
142,893.2289069933842,-751.1675256351749,633.7311465077759
143,923.7419171992202,-741.9860298991084,669.909353392543
144,918.2006058337425,-749.3926387270784,669.6766041055573
145,912.1491875965295,-744.7257527821398,661.0818217540311
146,869.8155436609402,-748.625722447262,632.742980149793
147,872.51663364234,-748.6155432781778,634.3618394974262
148,901.2133588151506,-745.2183635821642,660.079352597492
149,906.1829179851755,-747.469011180901,643.6646694598021
150,863.477154777325,-743.2049465189632,661.0378950122723
151,863.175716118176,-742.0367856112878,664.5079921835082
152,907.9916389936914,-744.1033319695443,664.3492300729031
153,877.7796600951885,-747.2766560343389,648.2218764760596
154,873.7617224045244,-754.9129573832098,627.0497926583374
155,857.0801503659179,-742.5492024157762,660.7336269797013
156,860.0746034902661,-742.8237174612451,660.9990701337105
157,850.678240237163,-746.7548795186083,640.2900704108315
158,862.4317020578369,-748.0673070468622,636.3491707851138
159,906.7259037331773,-747.1013137563018,647.370292059283
160,905.1238263812279,-746.7037430193302,651.3189490916494
161,867.5322193130785,-744.4823503346263,657.9248606761997
162,893.9582133607246,-745.5004077533868,658.9092201032149
163,931.0933445812707,-740.9275521011549,671.6601299795718
164,857.6847346134683,-747.6218456938657,638.0574326785274
165,909.4452087668693,-747.0843044531811,645.9040179455797
166,911.8154428542525,-746.6043847383953,649.6181045860025
167,908.9308463223334,-747.4751592921316,640.9253193315053
168,871.3292073116975,-744.6648231307627,658.441754295043
169,855.094832057777,-743.2969463752335,657.7152932484912
170,855.3238098201156,-747.5511988223767,658.0757312647776
171,855.7852518184388,-751.7982754024846,658.471476920287
172,916.8190394590189,-745.1331581553807,669.0574140489134
173,915.5829157157519,-745.3938683323908,668.7889686931176
174,920.0406690837533,-744.7626938331008,669.7791892072323
175,898.0590362374257,-746.0554212966036,656.2072157322781
176,890.3696853635219,-745.6056582277389,658.2889984766746
177,838.480392040061,-739.8829868514148,660.2995368065655
178,851.0477362925487,-742.1479143835721,659.5115036282463
179,850.2529024519672,-741.0877850918661,662.3382612099978
180,866.7113880317494,-742.2257137664825,665.0915933059946
181,905.8548490977602,-746.2191503156981,654.3606227735163
182,904.9220414503014,-745.0546127277967,660.5724255459149
183,904.321181553398,-744.2730246825124,663.9665899054604
184,903.7163452706393,-743.3551624777988,667.4150445240058
185,903.1120240821735,-742.3195216807983,670.8806668777735
186,903.9619971390323,-747.1183355496136,648.376245411474
187,875.8118330365268,-745.7207910254774,655.4275135784087
188,879.5696029962178,-745.7324694608353,656.2281583601738
189,883.211986032971,-745.718450021504,656.9669380483322
190,886.7973164819495,-745.6777598376148,657.6484113138789
191,915.1253257910139,-744.5237287660726,661.3863075001199
192,891.6974095666263,-748.5166453580656,629.7466864151352
193,894.1096127887222,-748.435010087104,630.744561015613
194,850.6172344248621,-745.9104701267149,644.9324436440918
195,852.8358435287566,-746.603138301052,642.4371156165497
196,854.5878148958632,-747.1663158614984,639.8681021957419
197,929.7201489369104,-740.139528660006,674.7883811258856
198,835.6678728390443,-740.9561171879948,655.6815289515877
199,872.9207048410585,-748.707068884157,623.3784925551727
200,881.3729741195858,-748.4896849707766,638.32374885287
201,880.1403633197664,-748.2321223101243,641.5128677070272
202,878.9305351583615,-747.829883117149,644.8043878891009
203,860.1795183365643,-748.0601844132534,634.9468365736035
204,851.0679103938674,-744.9270601413532,649.6157082346047
205,845.6392220638799,-745.363805203913,644.9212372108195
206,867.0591231801164,-745.563910573175,653.6179955667542
207,871.8091427612775,-745.6693251605874,654.5624288769816
2406,900.9493365176181,-748.1138570687427,632.7778066476114
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.826674471769,-747.8938504829575,661.1711721182223
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654948516,-750.3169335125078,645.1895412153207
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.242870218271,-743.4709776260217,649.8590599496777
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.4635108529636,-740.3271551817679,660.9974768326332
20061,846.5154292535698,-740.7400679384306,661.6984710197132
20143,881.4501125706574,-742.2677881481835,667.3620934066821
20145,856.7138444518,-741.6109106681776,663.4305166270591
20146,870.3480050948303,-742.3894896382084,665.6879996379806
20147,859.8460609903144,-741.8303294428623,663.9546353824213
20150,879.5648497379576,-748.6771441220072,623.4956539141368
20156,868.3581570250833,-748.6923461568356,624.9513674519459
20158,855.6105318966528,-747.726664113663,635.7045628672897
20159,853.0875761315632,-747.283010367118,638.0573411297839
20161,842.9495359987139,-744.4784297539869,647.3745499342783
20163,892.2590087078729,-742.4800847310764,669.1605736098229
20165,899.4999706019646,-742.4646381591191,670.3241270407042
20168,888.6376267295291,-742.2606633168945,668.4739297709692
20171,919.6172988007039,-741.2043569264133,673.356514321938
20174,929.5393435504445,-742.0842855667642,667.8124196782853
20175,923.0789726220435,-740.8674145257218,673.8550980380254
20176,932.0662,-739.866,675.1132
20177,906.7013440508032,-742.1420008547861,671.4293445846713
20179,913.6528821737733,-741.7024082073204,672.4781920172419
20180,916.6288309590836,-741.4676080485789,672.9193882762073
20181,917.3382035217775,-746.2595888614374,649.5219958829662
20184,915.2064340856266,-749.9811607725165,651.9488932807981
20185,926.3200570213163,-743.6614568936243,661.9977264831506
20187,920.1558261092493,-745.6755065589723,652.6628275964134
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458928910328,-746.686153764235,666.5515059347367
20201,926.1593,-750.173,666.5581
20203,906.1117053884603,-747.7598299980232,638.07632822117
20206,888.5778,-756.23,638.545
20208,894.5486799464968,-751.901994233713,639.6413269966534
20211,894.9442,-755.615,639.9785
20213,895.5751617713742,-748.3225072443613,628.4838280734664
20215,898.2958088253339,-748.2249416471833,630.4200585571041
20218,896.548,-756.922,633.9548
20219,857.7535351518604,-747.3772552070355,658.6271576271732
20220,894.4400972660966,-754.6621867144563,631.6210475302933
20222,893.7284,-753.713,633.0404
20224,903.4621500307757,-747.9676408092159,635.3553014442437
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8138837270066,-747.728088217073,657.5057938537059
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,890.9452743558021,-746.3487716450999,654.8210850904397
20246,867.3798000750752,-748.3579733650646,635.6292817366061
20250,891.50579402641,-752.1772181072195,638.9548654938365
20253,887.3928033814456,-748.3220888119176,640.6322882340595
20256,866.9480776512158,-747.4209153665361,644.1130181286965
20257,870.551235167358,-748.3549342068843,637.4062002909845
20258,865.3309098072982,-746.7129334775943,647.6858403458923
20259,874.1952674653073,-747.3241516746485,647.0739050018448
20260,868.5772579072599,-747.9570799899066,640.7159894184064
20261,881.2822667671174,-747.2238805766422,649.2139871248622
20265,893.1123,-748.519,632.6385
20266,891.3265824845369,-748.406029367596,638.6638843064765
20270,885.5532672505473,-747.6705066241647,646.7662470123652
20271,890.3759599994853,-748.217358067569,641.3885553248157
20273,893.1208397549685,-748.1218207004097,641.8664652959477
20279,898.6121709999009,-748.2394549723158,634.9950797281122
20280,888.0874464638474,-747.0695626408884,650.7875556199092
20283,914.515943023339,-749.5617827764435,654.7969748023914
20284,903.3150532247621,-747.813711916585,640.5506603057023
20285,923.9167624922304,-743.583266549063,663.4454525243848
20288,914.0926,-745.886,654.4557
20289,908.1809119115748,-746.6893285153842,650.5137669923699
20296,917.2912,-742.621,668.9867
20302,891.458129704374,-746.9771716433862,651.3579569432983
20308,909.5871037677405,-745.564551829638,657.4522003100495
20313,894.5192151880419,-746.237568199267,655.4182206396312
20321,884.7127200128657,-747.1556653781794,650.0695352619696
20325,891.7006714470717,-747.4642526894712,648.090465098929
20329,855.4564142541859,-746.4632398312112,644.6354199823008
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,876.7198525752576,-746.5721844654558,651.7708763282259
20360,874.5732422400648,-743.6966755620396,662.7317524029336
20363,859.9490275301529,-743.6880382557987,658.231198007625
20370,870.5512942625674,-747.367311621119,645.7211619670779
20371,872.922400275813,-746.5860125538479,650.7180870264073
20373,867.136567853859,-743.414380443088,661.5554070189012
20378,848.4844313820349,-743.0959190458351,655.3182761261364
20383,852.2524,-743.146,657.0447
20384,860.133957636957,-750.8645211342678,642.2903178038082
20385,873.7363718287239,-748.333669247395,638.9296832629311
20386,872.0982931216226,-747.9304228617451,642.248327812181
20388,876.9370686101331,-748.2922434763053,640.2855725994393
20389,875.5384771430979,-747.8829114746469,643.6069548163474
20390,883.3255745128242,-748.1516059573568,642.627384215789
20391,882.2709119163468,-747.7607511907338,645.8576230180696
