M,type,N1,N2,N3,N4
78,QUAD,20233,20234,19624,19779.0
79,QUAD,20156,130,118,126.0
80,QUAD,136,204,65,101.0
81,QUAD,116,20273,81,48.0
82,QUAD,20230,126,118,146.0
83,QUAD,119,132,38,122.0
84,TRIA,126,20230,20344,
85,QUAD,32,199,20344,17753.0
86,QUAD,146,20246,20257,147.0
87,QUAD,20246,71,20260,20257.0
88,QUAD,196,20159,157,195.0
89,QUAD,40,32,94,20150.0
90,QUAD,17753,20344,20230,115.0
91,QUAD,65,205,20161,101.0
92,QUAD,20308,11,182,127.0
93,QUAD,115,27,117,17753.0
94,QUAD,20150,94,17,47.0
95,QUAD,84,39,119,27.0
96,QUAD,100,38,132,123.0
97,QUAD,20250,83,20206,5.0
98,QUAD,192,53,138,137.0
99,QUAD,123,132,200,13.0
100,QUAD,19617,137,100,82.0
101,QUAD,123,13,20253,20226.0
102,QUAD,67,6514,20035,20061.0
104,QUAD,126,20344,199,20156.0
105,TRIA,172,20227,80,
106,QUAD,170,20231,19822,171.0
107,QUAD,48,81,113,60.0
108,QUAD,20195,20227,20197,20198.0
109,QUAD,103,162,176,44.0
110,QUAD,68,162,103,93.0
111,QUAD,127,145,19336,20308.0
112,QUAD,39,200,132,119.0
113,QUAD,109,19336,145,191.0
114,QUAD,77,93,73,124.0
115,QUAD,191,145,50,37.0
116,QUAD,191,129,114,109.0
117,QUAD,37,19118,133,129.0
118,QUAD,20179,19115,131,90.0
119,QUAD,182,183,152,127.0
120,TRIA,20285,19456,133,
121,QUAD,19118,37,19115,20296.0
122,QUAD,139,20285,133,19118.0
123,QUAD,19117,139,19118,20296.0
124,QUAD,20180,20296,19115,20179.0
125,QUAD,131,135,20177,90.0
126,QUAD,139,143,19108,20285.0
127,QUAD,79,2,87,20284.0
128,TRIA,19606,85,19,
129,QUAD,19117,20296,20180,20171.0
130,TRIA,139,19117,143,
131,QUAD,20388,201,200,39.0
132,QUAD,20171,20175,143,19117.0
133,QUAD,64,20174,19108,143.0
134,QUAD,19108,20200,95,20285.0
135,QUAD,49,86,85,51.0
136,QUAD,23,20325,81,54.0
137,QUAD,44,176,190,36.0
138,TRIA,64,163,20174,
139,QUAD,94,32,17753,117.0
140,QUAD,67,178,20383,20378.0
141,QUAD,163,64,66,197.0
142,TRIA,81,20325,113,
143,QUAD,52,136,20378,20383.0
144,QUAD,20163,125,73,110.0
145,QUAD,20389,202,201,20388.0
146,QUAD,20159,196,164,20158.0
147,QUAD,103,110,73,93.0
148,QUAD,117,122,17,94.0
149,QUAD,100,123,20226,82.0
150,QUAD,203,164,19004,158.0
151,QUAD,108,104,105,20168.0
152,QUAD,152,135,131,50.0
153,TRIA,18,20234,20233,
154,QUAD,148,68,93,77.0
155,QUAD,20363,156,150,22.0
156,QUAD,20373,150,151,180.0
157,QUAD,144,20227,20195,20196.0
158,TRIA,20344,18,17753,
159,QUAD,117,27,119,122.0
160,QUAD,6514,67,20378,92.0
161,TRIA,20233,154,20234,
162,QUAD,25,24,46,60.0
163,QUAD,17165,155,156,20363.0
164,QUAD,164,19013,20336,19004.0
165,QUAD,124,73,125,20165.0
166,QUAD,184,185,20177,135.0
167,QUAD,115,147,84,27.0
168,QUAD,168,207,206,161.0
169,QUAD,20231,170,169,20383.0
170,QUAD,140,175,68,148.0
171,QUAD,20259,153,202,20389.0
172,QUAD,112,203,158,128.0
173,TRIA,203,112,43,
174,QUAD,130,112,128,118.0
175,TRIA,173,20227,172,
176,QUAD,17165,169,134,155.0
177,QUAD,172,20227,20197,174.0
178,QUAD,9,38,100,137.0
179,QUAD,9,137,138,8.0
180,QUAD,141,49,51,20222.0
181,QUAD,20296,172,80,19118.0
182,QUAD,20265,141,76,19568.0
183,QUAD,19564,142,141,20265.0
184,TRIA,101,70,92,
185,QUAD,186,160,20289,159.0
186,QUAD,20035,6514,5024,177.0
187,QUAD,166,55,99,165.0
188,QUAD,11,181,120,140.0
190,TRIA,206,22,161,
191,QUAD,36,190,189,34.0
192,QUAD,68,175,20313,162.0
193,QUAD,19115,173,172,20296.0
194,QUAD,20296,172,174,19117.0
195,QUAD,34,189,188,30.0
196,QUAD,20219,170,171,19818.0
197,QUAD,167,149,165,99.0
198,QUAD,20289,166,165,159.0
199,QUAD,169,20383,178,134.0
200,QUAD,30,188,187,28.0
201,QUAD,207,168,28,187.0
202,QUAD,20373,63,168,161.0
203,QUAD,20308,19408,181,11.0
204,QUAD,6,52,20383,169.0
205,QUAD,134,178,179,33.0
206,QUAD,170,20219,17165,169.0
207,QUAD,148,77,183,182.0
208,QUAD,77,124,184,183.0
209,QUAD,124,20165,185,184.0
210,QUAD,46,24,186,121.0
211,QUAD,24,120,160,186.0
212,TRIA,191,37,129,
213,TRIA,19624,20234,154,
214,TRIA,197,20176,163,
216,TRIA,71,158,19004,
217,QUAD,204,74,194,65.0
218,QUAD,53,192,193,20213.0
219,TRIA,19617,192,137,
220,TRIA,19568,193,20265,
221,QUAD,4,194,195,157.0
222,TRIA,199,32,40,
223,QUAD,19013,196,195,20329.0
224,TRIA,196,19013,164,
225,TRIA,20233,17753,18,
226,QUAD,20289,160,181,19408.0
227,TRIA,181,160,120,
36628,QUAD,71,19004,20336,20229.0
36825,QUAD,31,20143,105,104.0
36826,QUAD,20302,20280,102,20235.0
38077,QUAD,55,166,19288,20181.0
38307,TRIA,19242,19288,20288,
38569,QUAD,19512,96,19564,20266.0
38670,QUAD,82,19564,20265,19617.0
39403,QUAD,98,19456,20285,20185.0
39694,QUAD,19564,96,19568,20265.0
39695,QUAD,19408,20308,19336,20288.0
39974,QUAD,193,19568,20215,20213.0
40077,QUAD,192,19617,20265,193.0
40343,QUAD,20226,20253,20271,20266.0
40353,QUAD,2,96,19512,116.0
40354,QUAD,62,20270,23,54.0
40358,QUAD,87,2,116,48.0
40369,QUAD,20224,79,20284,20203.0
40375,QUAD,20271,54,81,20273.0
40381,QUAD,20280,23,20270,20321.0
40397,QUAD,46,87,48,60.0
40399,QUAD,87,121,149,20284.0
40400,TRIA,149,159,165,
40403,QUAD,159,149,121,186.0
40404,QUAD,19288,166,19408,20288.0
40405,TRIA,166,20289,19408,
40410,TRIA,19242,109,114,
40455,QUAD,20235,176,162,20313.0
40458,QUAD,44,108,110,103.0
40464,QUAD,20313,20,20302,20235.0
40466,QUAD,107,175,140,120.0
40475,QUAD,15,189,190,102.0
40478,QUAD,20321,20261,59,15.0
40481,QUAD,20280,20321,15,102.0
40485,QUAD,20280,20302,20325,23.0
40490,QUAD,194,74,20329,195.0
40492,QUAD,14,106,35,12.0
40494,QUAD,19793,78,20229,20336.0
40497,QUAD,71,20229,20256,20260.0
40565,QUAD,20359,187,188,59.0
40569,QUAD,20371,207,187,20359.0
40574,QUAD,20261,153,20359,59.0
40587,QUAD,45,206,61,20258.0
40588,QUAD,22,206,45,16.0
40589,TRIA,29,17165,20363,
40590,QUAD,20371,20259,20370,61.0
40595,QUAD,61,206,207,20371.0
40596,QUAD,20360,63,20146,41.0
40598,QUAD,156,20147,151,150.0
40599,QUAD,155,20145,20147,156.0
40620,QUAD,136,101,92,20378.0
40626,QUAD,169,17165,29,6.0
40627,QUAD,106,78,19793,35.0
40641,QUAD,6514,92,70,4287.0
40665,QUAD,4287,70,19826,7.0
40669,QUAD,198,19851,177,5024.0
40670,TRIA,6514,4287,5024,
40671,TRIA,5024,19843,6514,
40672,TRIA,19844,6514,4287,
40678,QUAD,20384,75,19791,19816.0
40684,QUAD,19815,19794,19816,20384.0
40685,QUAD,20384,20336,19793,19815.0
40686,QUAD,20384,19816,19789,19790.0
40688,QUAD,19790,19004,20336,20384.0
40689,QUAD,19787,69,20384,19816.0
40690,QUAD,20384,69,20229,20336.0
40702,QUAD,20163,110,108,20168.0
40704,QUAD,20235,102,190,176.0
40706,QUAD,20386,20385,20257,20260.0
40708,QUAD,20370,20386,20260,20256.0
40711,QUAD,20385,20386,20389,20388.0
40713,QUAD,20386,20370,20259,20389.0
40714,QUAD,201,202,20391,20390.0
40716,QUAD,153,20261,20391,202.0
40717,QUAD,20270,62,20390,20391.0
40718,QUAD,20391,20261,20321,20270.0
40721,QUAD,20226,83,20250,20266.0
40724,QUAD,20211,20208,20250,5.0
40725,QUAD,20208,19512,20266,20250.0
40726,QUAD,51,89,42,20222.0
40728,TRIA,142,20222,141,
40729,QUAD,20222,42,20218,20225.0
40731,QUAD,85,51,91,19.0
40732,TRIA,20220,20222,20225,
40734,QUAD,141,20222,20225,76.0
40736,QUAD,79,20224,2406,20279.0
40739,QUAD,20283,58,20190,20193.0
40740,QUAD,19408,58,20283,20288.0
40743,QUAD,20283,88,20192,20193.0
40749,QUAD,19336,88,20283,20288.0
40750,QUAD,20283,20193,1,20184.0
40752,QUAD,20283,20184,19288,20288.0
40757,QUAD,20194,56,20283,20193.0
40759,QUAD,56,19242,20288,20283.0
