N,X,Y,Z
102,887.4449236906465,-746.4391061001063,654.1914700201019
103,893.4044849670995,-744.6525672730752,662.3515299409523
104,885.6266504468454,-743.3898564638043,664.420411889382
105,885.0949806212693,-742.1109827783262,667.7077314640345
106,860.2863376659067,-746.0206313064384,649.1444299227704
107,898.4562097579068,-746.6111087342922,653.0851262336184
108,889.2220947511036,-743.4717196732284,665.0880941057808
109,916.1406144732218,-745.1392101299225,658.0854819035223
110,892.8317257778812,-743.6029163326403,665.7548705611067
111,922.4470719959176,-745.0461866717087,655.7874973261511
112,860.3400616203966,-748.3009736315798,631.2820360402637
113,894.5869396225819,-747.4345096995991,648.0259774129029
114,919.5728851954542,-744.8848305764153,658.2811029415552
115,874.25679492862,-748.7678918742375,631.5754962431417
116,895.6086681266684,-748.098466549932,641.2687376103381
117,877.7216503350479,-748.8009747450999,629.7198755357185
119,879.4924113646102,-748.687204488335,633.9655306523629
120,902.1492962346932,-746.5435358036993,653.1172095565082
121,902.8648932868014,-747.4793318892024,645.2392671956161
122,880.5522342698596,-748.7585208735755,630.8058838347923
123,885.4475704407756,-748.5776838679539,636.4671780750217
124,900.0972934536867,-743.5036431731675,666.9085072418686
125,895.8968058153926,-742.5476277853552,669.7602392948382
126,866.8193484701017,-748.5762955993683,630.8398207457201
127,908.6701049596215,-744.8997621763385,660.8697138726442
128,864.2384512249415,-748.3365009019222,633.5771928209289
129,917.9257649379889,-744.2369767888465,662.0792720674971
131,911.0147685743029,-743.0093687701332,668.2342212322234
132,882.4542229280239,-748.6379731543144,635.1804282723518
133,920.2730697638883,-743.8541148031419,663.2848842773068
134,854.2165893018829,-742.3451100180176,660.2249715168097
135,907.3684752088668,-743.1883277289212,667.8670564653879
136,849.4121833245114,-744.0799211154538,652.2328667875305
137,888.1543549123845,-748.6317073108847,629.8677840489402
138,888.9364360571784,-748.5287912775188,626.0503456249616
139,921.3797995312027,-742.8508698303825,667.1952368827577
140,901.7332847858515,-745.9074038286332,656.674949855747
141,893.425785155753,-751.1618208066567,632.8429955106267
142,893.2381470473406,-751.2146140231285,633.7183684810218
143,923.7749616624585,-741.9725678313501,669.9436023703026
144,918.2006058337425,-749.3926387270784,669.6766041055573
145,912.1502763403881,-744.7259641588961,661.0797621193506
147,872.4201042977272,-748.6068562174207,634.4149712504754
148,901.2262153255195,-745.2188654002894,660.0743324029204
149,906.0938114374128,-747.4766439016902,643.568068358168
150,863.4888791301962,-743.2050057936533,661.0410742481441
151,863.192553904167,-742.0376487304165,664.510766618825
152,908.002329176466,-744.1030686648808,664.3481230436282
153,877.7616853046316,-747.2733707465003,648.2310318354912
154,873.7617224045244,-754.9129573832098,627.0497926583374
155,857.0837713951344,-742.5493063236397,660.7346467663427
156,860.082354502879,-742.8238159191053,661.0015326269254
157,850.6604614176952,-746.7502009996375,640.3064405473206
158,862.3329864444386,-748.0545223885765,636.4220788944596
159,906.6678207338484,-747.1077363106438,647.3128774933389
160,905.1063364812761,-746.7065643748475,651.2958033413696
161,867.5417535618536,-744.4814794112356,657.9305448819566
162,893.9705550018507,-745.5008125931197,658.9048970165055
163,931.1356551510218,-740.8532099076363,671.8975089893283
164,857.6241820415239,-747.6106050254597,638.0994816628706
165,909.3829804821137,-747.0930390166279,645.8313032830431
166,911.7890311267702,-746.6077841446348,649.5901227289582
167,908.8099682299659,-747.484764734757,640.8031061056234
168,871.3398279369951,-744.6635782291255,658.4471218794915
169,855.0960359634305,-743.2970103082284,657.7155772767412
170,855.323975436283,-747.5512064201594,658.0757701741479
171,855.7853058912941,-751.7982680607081,658.471488954757
172,916.8190394590189,-745.1331581553807,669.0574140489134
173,915.5829157157519,-745.3938683323908,668.7889686931176
174,920.0406690837533,-744.7626938331008,669.7791892072323
175,898.0662815239704,-746.0566568620953,656.1969204376276
176,890.3814550607079,-745.6055269497683,658.2863102297215
177,838.4801592010127,-739.8829588820216,660.2994954670381
178,851.0486213085571,-742.1481490077925,659.5111447262938
179,850.2524606597027,-741.087743989565,662.3381855828717
180,866.7314663633599,-742.2265277970017,665.0948747694384
181,871.0140588665988,-748.6956120835312,624.1566134587348
182,904.9322399516146,-745.0549135667304,660.5682238125761
183,904.3354980479048,-744.2727825979392,663.9650189245857
184,903.7339685995383,-743.3545323207989,667.4158683645231
185,903.1337352162881,-742.3183216114118,670.883969203466
186,903.9200297916858,-747.1233689894273,648.328811015028
187,875.8169258679831,-745.719010992619,655.4333210630125
188,879.5764377436599,-745.7311859868573,656.2321186296261
189,883.2213678165346,-745.7175167009323,656.9687952482782
190,886.8098037643589,-745.6772029548287,657.6483040332351
191,915.1196902838143,-744.5247861930217,661.3821395848486
192,891.4008820589314,-748.5218788728479,629.6100893906242
193,893.8903389896386,-748.4348911418223,630.3482007713811
194,850.6198595662793,-745.9099969514444,644.9317463607903
195,852.8247009780083,-746.5999479896187,642.447378424204
196,854.5642099947349,-747.1593153249918,639.8934700535963
197,929.7675075820271,-740.1338165724335,674.7948812695006
198,869.488790132054,-748.7325365666429,628.7005754373577
199,867.3364142386059,-748.6543578918172,625.7930380103289
200,881.2751828992892,-748.4869134166813,638.3318969187756
201,880.0778037861909,-748.2281071376905,641.5233854732976
202,878.893155177707,-747.8257790672096,644.8151781614664
203,860.0081203447302,-748.0349855860121,635.0611788891837
204,851.0799530393092,-744.9291188716728,649.6089290919685
205,845.657546185916,-745.3668152803888,644.9041316995487
206,867.0619826516312,-745.5618789810115,653.6251972020244
207,871.812323849339,-745.6674247835658,654.5694075520879
208,905.8523968886533,-746.2211012358324,654.3481881084289
209,835.8635587532965,-741.0021997765714,655.6102307263182
2406,900.2784856593942,-748.1354980192081,632.258265953216
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8266683473221,-747.8938146093377,661.1711654290888
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631068713,-750.3169131316936,645.189539498522
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.3354760604257,-743.4905904576998,649.7952830593314
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.4628114026061,-740.3270771841705,660.9973542717898
20061,846.514477890894,-740.7399627121099,661.6983047322807
20143,881.4183240646154,-742.2728588866972,667.3523643529245
20145,856.7185792089768,-741.61124234537,663.431308901033
20146,870.3693789926281,-742.3900215016281,665.6914470381004
20147,859.8575356252298,-741.8310352176231,663.9565415467724
20150,878.4201459520614,-748.6820202403835,623.4391718977697
20156,863.8666202674926,-748.5402625644315,628.1867237470315
20158,855.5227268941674,-747.7089001185558,635.7861486042673
20159,853.0452257654949,-747.2725747399422,638.0964317020522
20161,842.9914956636817,-744.4871557692993,647.336955113565
20163,892.252714297326,-742.4757284695334,669.1569730146269
20165,899.5230326146954,-742.4633452638647,670.3276292974198
20168,888.6273452856395,-742.2623343765791,668.4686442322634
20171,919.6314357535541,-741.2028320728185,673.3585143274038
20174,929.6220701202359,-741.997032879626,668.0887965207062
20175,923.1164626241562,-740.8630490460858,673.8602966288718
20176,932.0662,-739.866,675.1132
20177,906.7199155889233,-742.1408491158918,671.4321508950374
20179,913.6597116487383,-741.7018692932535,672.479204498234
20180,916.635749059287,-741.4669679654871,672.9203935689275
20181,917.2735552834793,-746.2667408506541,649.4622369651298
20184,915.2095979009096,-750.0161533203482,651.9547493760107
20185,926.3359578351219,-743.6533379141139,662.0262632173509
20187,920.0179320732422,-745.6967006340656,652.5363606754063
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458651990506,-746.6857020721284,666.5515050699477
20201,926.1593,-750.173,666.5581
20203,905.917976870177,-747.7710818073322,637.8748343437807
20206,888.5778,-756.23,638.545
20208,894.5485452055899,-751.9007289110814,639.6412120757547
20211,894.9442,-755.615,639.9785
20213,894.6920034308203,-748.3518869465602,628.210615441764
20215,897.0564706840609,-748.266698431791,629.6735388312255
20218,896.548,-756.922,633.9548
20219,857.7535351518604,-747.3772552070355,658.6271576271732
20220,894.3990485120808,-754.5971553492417,631.7147903361482
20222,893.7284,-753.713,633.0404
20224,903.1169358223618,-747.9819979261067,635.0102083526954
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8138837270066,-747.728088217073,657.5057938537059
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,890.9516683810754,-746.3491514915445,654.8154983403563
20246,867.2628280199074,-748.3416222104063,635.7285580268584
20250,891.5325035226905,-752.1699811137674,638.9605728842569
20253,887.3668753165168,-748.3215914977629,640.6314908751813
20256,866.9278149316636,-747.4165073348942,644.1275844059679
20257,870.46632796576,-748.3433010185595,637.4613682248226
20258,865.3230517103434,-746.7102939505303,647.6936747832781
20259,874.1722446367136,-747.3194594770584,647.0870511955476
20260,868.5284173230452,-747.9491634410294,640.7488747304405
20261,881.2704199652226,-747.2217030272857,649.2190680455949
20265,893.1123,-748.519,632.6385
20266,891.3294033775499,-748.4059220014235,638.6645304310935
20270,885.5352903645293,-747.6696398974194,646.7657484488652
20271,890.3579426063513,-748.2179256354412,641.3806302575206
20273,893.0902113267642,-748.1236848755136,641.8446327087005
20279,898.3094741478704,-748.2547868074378,634.8263010078928
20280,888.0848054286736,-747.0694946799116,650.7831881850061
20283,914.5167524691856,-749.5688124729296,654.7976268440605
20284,903.1623566251502,-747.824349150835,640.4071442348579
20285,923.9194016309149,-743.5820305384466,663.4500267398237
20288,914.0926,-745.886,654.4557
20289,908.1527175878097,-746.6923530592445,650.4878595594079
20296,917.2912,-742.621,668.9867
20302,891.4553123185708,-746.9778960563598,651.3476007992105
20308,909.5905608027327,-745.5647125637588,657.449937729399
20313,894.5258819821294,-746.2383650845264,655.4098604779217
20321,884.7058507001993,-747.1545302379014,650.070095082256
20325,891.6858122157344,-747.4657206243747,648.0741610831606
20329,855.4558408231613,-746.4627904738117,644.6366079773287
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,876.7157211183642,-746.5696333436349,651.7783998901542
20360,874.5879704852882,-743.69481255292,662.734864669012
20363,859.9542101053748,-743.6875607629931,658.2341351824509
20370,870.5270133970486,-747.3622278519813,645.7370578619422
20371,872.914696443581,-746.582765324324,650.7279840054306
20373,867.1517200570039,-743.4142478249846,661.55954020414
20378,848.4958575225755,-743.0982658082238,655.3130291667803
20383,852.2524,-743.146,657.0447
20384,860.1339571974955,-750.8645173181112,642.2903174495952
20385,873.6590990087288,-748.3251641742119,638.9619989020026
20386,872.0505437798713,-747.9229209327959,642.272934790989
20388,876.8630552213217,-748.2859876903899,640.3050379647016
20389,875.4932884601633,-747.8773145702586,643.6243571415315
20390,883.2811453917085,-748.149500920916,642.6317945812705
20391,882.2443727190057,-747.7582555011338,645.862854744345
