N,X,Y,Z
63,870.7589186279216,-743.5752314902745,662.1102869426605
64,927.5151724396179,-741.3485372262481,671.185351797638
66,926.6237154107168,-740.4921227401371,674.3571556988039
67,847.4770543692373,-742.0613036540207,658.1859374603526
68,897.2050190307862,-745.460987879035,659.1554056600198
69,863.5408850987915,-750.6686464116711,642.5519882005661
70,843.1008889501569,-743.5068175952294,651.3518085314734
71,864.6187239463632,-747.9339874802331,639.0999336903083
72,878.1410749846665,-743.7020772869446,663.3028522124962
73,896.1482613598774,-743.6476552476793,666.2193801085832
74,852.7925634415166,-745.4542806223982,648.2532283613334
75,856.6911790830018,-750.6965643998841,641.9962884884741
76,895.9222705570918,-750.8526280779464,633.3167117536327
77,900.3106965358402,-744.4948803685163,663.2282574348158
78,862.0115013277865,-746.7680755128627,646.105953476923
79,900.6906071092561,-748.0728367068684,637.5849771919213
80,917.0728865050723,-745.565065379765,667.9639173727452
81,892.4531010652287,-747.8692810751821,644.6465357037092
82,889.6505757833633,-748.6052028565211,634.4246064158352
83,888.439622766612,-752.357328681943,638.2568175219512
84,875.2536440633678,-748.5909651507434,635.7908257433332
85,887.2438103387882,-755.6554518971817,629.9972646162926
86,886.4804551082972,-754.1749660643812,630.2569539271111
87,899.9452264412143,-747.8037875550597,643.2217968226956
88,913.8461856424226,-749.3460446979802,657.6742541900927
89,890.6910523699304,-757.5979754323594,631.2341194329348
90,910.1152804236083,-741.9432221997155,671.9470419504012
91,890.9837017108536,-755.7315344430876,629.977484592856
92,845.7510489839858,-743.3194954768023,653.3459391818963
93,896.6902412857926,-744.6172726678359,662.698680201171
94,878.4512052637507,-748.7691519922629,626.7126311851184
95,924.3834273969775,-747.2410752745975,663.8615619618624
96,895.6399765308635,-748.3302020915223,636.5211755558279
97,924.8426882836487,-750.7696364986487,664.2781764621244
98,924.4977453435548,-744.3833130677455,658.9085996129422
99,911.8957683297965,-747.1115231335206,643.9235379433399
100,886.7499212118083,-748.6650275070765,633.1676170792796
101,846.8653120560703,-744.4969940334471,649.4413503530855
102,887.2214570687689,-746.4754711486949,654.0095965897466
103,893.0975021206726,-744.7092566678903,662.1511532555455
104,885.4141220560437,-743.3976293673013,664.3414719065339
105,884.9135978291202,-742.1035209971362,667.6682731558636
106,860.3217145085847,-745.9837137667422,649.3441850727984
107,898.2076628982064,-746.8579982525454,651.6874141616187
108,888.9674102958624,-743.4780688331227,664.9844699739166
109,916.1206265673319,-745.1446791713603,658.0667725287535
110,892.5417335394451,-743.6270764008744,665.6322456680132
111,922.4700086657678,-745.0508617009215,655.7829930269215
112,860.2636320138779,-748.3093601757276,631.3389585478078
113,894.6230185289683,-747.4262610329585,648.0990486378065
114,919.5664647659615,-744.8880099977821,658.2706958685848
115,874.2634089864268,-748.7698079751304,631.5683615193727
116,895.3651667025947,-748.0953843518216,641.4569197614933
117,877.8170886217342,-748.8037131811093,629.6974528454191
118,866.7608704400524,-748.5886931653205,630.8088478325517
119,879.532804347032,-748.6902359426294,633.9459380677632
120,901.6506025807399,-746.5765138317182,653.026087506726
121,902.9809733523915,-747.4339380230853,645.7441753030714
122,880.6638388558987,-748.7608594527896,630.7916277702832
123,885.4531779261993,-748.5797346490073,636.4463541995733
124,899.7768744624804,-743.5473233740703,666.7626570435131
125,895.59121314743,-742.5564586053777,669.71280564639
126,869.4409711886279,-748.7437216349912,628.6360566097038
127,908.2584830652045,-745.0134735879991,660.4442619852069
128,864.184731139755,-748.3412351136742,633.5843735813161
129,917.8887626711106,-744.2493293542592,662.0328860286729
130,863.760730028053,-748.5722912867107,628.1223885090104
131,910.8796601595661,-743.0312854370331,668.1690061070838
132,882.4809056336409,-748.6406404703272,635.158870684296
133,920.2585888106305,-743.8578687450853,663.2735327781307
134,854.2509884851539,-742.3495373882561,660.2258369688481
135,907.1311735437993,-743.2275498478375,667.7492375749282
136,850.5666326020992,-744.4127419112923,651.5530483186676
137,888.249287891307,-748.6356572878648,629.8524394356623
138,889.0717218241674,-748.5304894038329,626.0810220430445
139,921.3794940808342,-742.8513650384372,667.193348082582
140,901.2297782514956,-746.0025163482511,656.2642181037618
141,893.4071918547057,-751.0050709192363,632.8308665580364
142,893.2289069933842,-751.1675256351749,633.7311465077759
143,923.7782832699337,-741.9755346735498,669.9403251877035
144,918.2006058337425,-749.3926387270784,669.6766041055573
145,912.0018766542629,-744.7733776528949,660.9056633189593
146,869.6512778149263,-748.6166431405229,632.8377732240191
147,872.4066788668356,-748.6119701191726,634.4038667856177
148,900.7985526658636,-745.3090698233233,659.7081215609284
149,906.2189735145525,-747.450586286087,643.978917166078
150,863.4420985990294,-743.1937030281737,661.0654339971693
151,863.143762248131,-742.0350739673574,664.5027173204235
152,907.7105303473506,-744.172244978864,664.1149768011255
153,877.6603525526747,-747.2823702379968,648.1666668306535
154,873.7617224045244,-754.9129573832098,627.0497926583374
155,857.0879298963249,-742.5478059405372,660.7408559011049
156,860.0588951914948,-742.8116848703206,661.0310828871884
157,850.0038473685106,-746.6015901286108,640.914292862864
158,862.2886534732232,-748.0542960680871,636.4369214196515
159,906.8623893720146,-747.0456190827621,647.8837207593626
160,905.6351822450303,-746.4680108531103,652.950786452575
161,867.4759118447824,-744.4698966378031,657.9562827796393
162,893.6354926497189,-745.5682787595049,658.6208976314193
163,931.1828403132754,-740.8594779179215,671.8857706233366
164,857.4302089638583,-747.5968089048469,638.1351582663749
165,909.5657107675228,-747.0529449543392,646.2209943496242
166,911.9455327523368,-746.5789276477636,649.809793125425
167,909.0380514114947,-747.4643339559308,641.0336595504469
168,871.2433286991927,-744.6589660165636,658.4414918614739
169,855.1476501994588,-743.2997512644521,657.7277542285567
170,855.3310843820282,-747.5519146416793,658.0774718580218
171,855.7876129245399,-751.7979548217949,658.4720024087255
172,916.8190394590189,-745.1331581553807,669.0574140489134
173,915.5829157157519,-745.3938683323908,668.7889686931176
174,920.0406690837533,-744.7626938331008,669.7791892072323
175,897.6943606337194,-746.1934363489702,655.5583201778229
176,890.1021702521302,-745.6573922837814,658.0769951533142
177,838.4900250093579,-739.8841439954047,660.3012470969987
178,851.1031897168349,-742.1625822395278,659.4921270837649
179,850.3048317314338,-741.0926067031589,662.3471486183171
180,866.6556139513036,-742.2231901374264,665.082444811406
182,904.4494722207207,-745.1614501510624,660.1558364452557
183,903.9765621446481,-744.3483855448002,663.7037770797906
184,903.4342853325028,-743.3992607965125,667.2739494882352
185,902.8509413412181,-742.3322951564427,670.8407373417564
186,904.1214188584164,-747.0391531720193,649.0722442965304
187,875.692803278516,-745.7237711768616,655.3892249834479
188,879.4207782836041,-745.7448861303461,656.1544876804443
189,883.031374781859,-745.7417065684998,656.8552866753548
190,886.5799105514785,-745.7146898992048,657.492678414729
191,915.0538442728428,-744.5467709440621,661.298892110119
192,891.4709962593796,-748.5223556049727,629.5685831214566
193,893.9445412936107,-748.4322544617197,630.2181984140847
194,849.8141896521439,-745.6111082343634,646.0501698244735
195,852.3895559459376,-746.468706265087,643.0083102211612
196,854.2969117629976,-747.1166837952767,640.0926400466074
197,929.7855320730856,-740.1320834148358,674.797486721269
198,835.2295366699935,-740.5745024978369,656.6039660999911
199,871.1758146327198,-748.7112784605057,623.6870933934005
200,881.2513493001516,-748.4918062975211,638.2921719054157
201,880.0167036798731,-748.2354743305236,641.4671139770778
202,878.8088735439801,-747.8347631110043,644.7499995497957
203,859.9068289569982,-748.0361448481223,635.1117592702169
2406,900.4384464357007,-748.1426880475678,632.2538241727351
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8266772409725,-747.8938667034188,661.1711751427521
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631086013,-750.3169131311529,645.1895394997033
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,841.0840005277161,-743.8168372929398,649.0700870505126
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.4924484490114,-740.3303814871482,661.0025472457766
20061,846.5926935901189,-740.7479362712388,661.7118367530572
20143,881.2336869573846,-742.278052842921,667.3429609042912
20145,856.722307179608,-741.6115640660748,663.4319420275899
20146,870.265672410459,-742.3865356977493,665.6745944266761
20147,859.8348181547793,-741.829631408433,663.9527668095559
20150,878.9244439417298,-748.6825338046285,623.3463599183312
20156,867.201674052271,-748.6845755580335,625.4702777048146
20158,855.3210385943655,-747.6843722876672,635.975692176357
20159,852.6776501503415,-747.2093450685753,638.4394035122974
20161,844.0615296426795,-744.872786560929,646.3638875664641
20163,891.9666379818394,-742.4733836160985,669.1121202557749
20165,899.214630360198,-742.4759073665572,670.2801368898877
20168,888.3733079856095,-742.2437736286265,668.4232583569845
20171,919.6271088725942,-741.2034927670612,673.3579492505238
20174,929.6488028034258,-742.026330774401,668.0180866173148
20175,923.1193819938815,-740.863480213244,673.8609179288644
20176,932.0662,-739.866,675.1132
20177,906.4956257248697,-742.1539789374705,671.3981489723961
20179,913.6091499885583,-741.7058572173779,672.4717082386901
20180,916.6183013502944,-741.4685355912117,672.917848100272
20181,917.3696852261456,-746.25426440274,649.5546687666391
20184,915.2104842168714,-750.016992660661,651.9525518147708
20185,926.328082160243,-743.6582779664665,662.0113304525473
20187,920.0695047406363,-745.6988064489884,652.54644224492
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458735660178,-746.6858380139474,666.5515053376132
20201,926.1593,-750.173,666.5581
20203,906.0999128681415,-747.7610207810178,638.0644108369934
20206,888.5778,-756.23,638.545
20208,894.5487446554732,-751.9026019016745,639.6413821871215
20211,894.9442,-755.615,639.9785
20213,894.7503081638017,-748.3505675826494,627.9834785149234
20215,897.1487499672867,-748.2689760277938,629.4383540062202
20218,896.548,-756.922,633.9548
20219,857.7535888327155,-747.3777653453136,658.6272069452136
20220,894.2252112295682,-754.8073323831775,631.4042453701712
20222,893.7284,-753.713,633.0404
20224,903.26072009381,-747.9834191266091,635.148423203909
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8139516152218,-747.7286422309757,657.5058496039213
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,890.6658044755137,-746.399155833842,654.5732861239076
20246,867.230278736565,-748.3465198504043,635.7260244902609
20250,891.5266887134693,-752.1764134750107,638.9596503687687
20253,887.2727073680686,-748.3299493806719,640.562151032821
20256,866.9077985248902,-747.4157679159733,644.1371851003048
20257,870.4403909482764,-748.3488020390068,637.4521606080122
20258,865.3139307175328,-746.7013126848879,647.7479517122676
20259,874.1001320936779,-747.3240202554783,647.0525502056631
20260,868.501395465897,-747.9515296545627,640.7443919987077
20261,881.1386180768668,-747.2376155242114,649.1188141313113
20265,893.1123,-748.519,632.6385
20266,891.289395994245,-748.4074447247601,638.6553667531041
20270,885.3930239961264,-747.6917998416473,646.620712950491
20271,890.1811130461341,-748.2302246346932,641.2895446692341
20273,892.8002570672465,-748.1384947702988,641.7722720882988
20279,898.3662425212749,-748.2552789767677,634.8767828464196
20280,887.8890770491731,-747.1042013772949,650.5907383288747
20283,914.5167692512921,-749.568956709429,654.7976408598576
20284,903.228939672431,-747.8120623085672,640.7106404213298
20285,923.9167624922304,-743.583266549063,663.4454525243848
20288,914.0926,-745.886,654.4557
20289,908.4808469844049,-746.6051253199618,651.1422120603426
20296,917.2912,-742.621,668.9867
20302,891.2023332455025,-747.0213376603331,651.1145217903331
20308,908.8706077734013,-745.7736528074878,656.5525401132679
20313,894.1363238310574,-746.3126021558828,655.0697638935588
20321,884.5425790121199,-747.1792963603197,649.9264526520373
20325,891.7082144617729,-747.5095997589231,647.784530144653
20329,855.3040008137529,-746.3858677994144,644.9838561785923
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,876.6012243672155,-746.5772321223544,651.7219076828857
20360,874.4588303267931,-743.6978227546143,662.7093559144665
20363,859.931379826541,-743.6613594559163,658.3200188738692
20368,867.010472211862,-745.5493862262575,653.669238075274
20370,870.4830531446071,-747.3633891372023,645.7285974816964
20371,872.8328326213347,-746.5841661987135,650.7047342900497
20373,867.0796352553689,-743.4062234947297,661.5665205287104
20378,849.0085718858733,-743.256195072484,655.0427503904386
20383,852.2524,-743.146,657.0447
20384,860.1339571974621,-750.8645173180699,642.2903174496123
20385,873.6308589061483,-748.3308181726225,638.9422476057621
20386,872.010254587064,-747.9271349581887,642.2552411211171
20388,876.8238288484741,-748.292269280188,640.2692154852206
20389,875.4340927782956,-747.8827545358038,643.5854476635591
20390,883.18626910653,-748.1602619409317,642.5470269356833
20391,882.1306210060228,-747.7728349879047,645.7639092291517
