N,X,Y,Z
178,851.0485164085953,-742.1482069235478,659.5109555741705
179,850.2529024519672,-741.0877850918661,662.3382612099978
180,866.7113880317494,-742.2257137664825,665.0915933059946
182,904.9217824773405,-745.0555368409746,660.5678710960716
183,904.3219113478103,-744.2736490378662,663.9638552635198
184,903.7171616525513,-743.3554839722733,667.413808730026
185,903.1132859125374,-742.3194592731081,670.8808597661748
186,903.9202116701408,-747.1244005125166,648.3332044862433
187,875.79779472436,-745.7187099791133,655.4320621578076
188,879.5548213198203,-745.7310247027802,656.2305818113579
189,883.1980271877296,-745.7177239027616,656.967030816295
190,886.786083603698,-745.6778687825972,657.646342922791
191,915.11875584214,-744.5249806996538,661.3818138096066
192,891.4183668990348,-748.5228259931841,629.5874974376673
193,893.9206050784076,-748.4338283682467,630.300060470111
194,850.6196301488196,-745.9108589768242,644.9316779069054
195,852.8239349297528,-746.5999421537687,642.44774904439
196,854.5623779940101,-747.1597801573981,639.8950912781448
197,929.7800442615516,-740.1325453985811,674.7966738404905
199,871.1267105084087,-748.7012799060594,623.9969471477796
200,881.2755374606605,-748.4879605077398,638.3318642430559
201,880.071192723253,-748.2291336456607,641.5242473029699
202,878.8828960785775,-747.826368759532,644.816081378134
203,860.0019498656179,-748.0386496608746,635.0632064718852
204,851.0802276669687,-744.9301836952169,649.6080640269364
205,845.6604906164805,-745.3700485700365,644.901739542177
206,867.0508854343755,-745.5616159028559,653.6242124653294
207,871.796398114563,-745.6668696115526,654.5682764996908
208,905.8470288709394,-746.2211473690932,654.3492864814287
209,835.7671759666495,-741.0234127640624,655.5238642655569
2406,900.3501614478425,-748.1389403230957,632.2454195612619
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.826672575714,-747.8938393769171,661.1711700473472
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631077363,-750.3169131314233,645.1895394991127
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.3372325943917,-743.5061003875054,649.7724425807204
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.4635108529636,-740.3271551817679,660.9974768326332
20061,846.5154292535698,-740.7400679384306,661.6984710197132
20143,881.3696704653681,-742.2731889043156,667.3513193005299
20145,856.7138444518,-741.6109106681776,663.4305166270591
20146,870.3463786472823,-742.3894163907753,665.6877329000757
20147,859.8463190286865,-741.8303454426015,663.954678265928
20150,878.6344848204452,-748.6824753588074,623.3803155850787
20156,867.3085104019431,-748.6660754987138,625.661189352711
20158,855.5197172460804,-747.7106946462133,635.7892519207956
20159,853.0432258805455,-747.2732887107246,638.0984404652063
20161,842.9975614310024,-744.4942384906536,647.3307450435854
20163,892.2178938733528,-742.4775935619073,669.152777898689
20165,899.4999706019646,-742.4646381591191,670.3241270407042
20168,888.5809570692666,-742.2582689639139,668.4616733399229
20171,919.633302475769,-741.2027992069474,673.3588193258745
20174,929.64886080353,-742.0027654974767,668.0835846611309
20175,923.1227121561132,-740.862783787723,673.8612930872112
20176,932.0662,-739.866,675.1132
20177,906.7037022285685,-742.1418627331391,671.4297020605262
20179,913.6559109336093,-741.7021692404088,672.4786410429494
20180,916.6351038126418,-741.467055479227,672.920305812489
20181,917.2762609066793,-746.2699978355777,649.4577585342533
20184,915.2100327880743,-750.0165650154403,651.9536710412629
20185,926.334984481,-743.6546331745476,662.0237886352506
20187,920.0292312064097,-745.7017491943982,652.5217110084902
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458671149174,-746.6857330316376,666.5515051332474
20201,926.1593,-750.173,666.5581
20203,905.9356712700851,-747.7736367648193,637.8955456048104
20206,888.5778,-756.23,638.545
20208,894.5486493250411,-751.9017066742639,639.6413008795276
20211,894.9442,-755.615,639.9785
20213,894.7330715348484,-748.3515605637859,628.1132041435421
20215,897.1364203903412,-748.2665186774918,629.594944830227
20218,896.548,-756.922,633.9548
20219,857.7535351518604,-747.3772552070355,658.6271576271732
20220,894.289496125744,-754.7090739539298,631.5490063947449
20222,893.7284,-753.713,633.0404
20224,903.1536096738494,-747.9855942373819,635.0388190788136
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8138837270066,-747.728088217073,657.5057938537059
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,890.9348727765951,-746.3498105981395,654.814959357083
20246,867.2537097039886,-748.3438960210817,635.7257845512153
20250,891.5334264979581,-752.172837203,638.9609747642573
20253,887.3636907484636,-748.3220789119274,640.6321494047295
20256,866.9220091146533,-747.4167858862627,644.1275653591915
20257,870.4584915558188,-748.3453943555078,637.4606006796674
20258,865.3170269877365,-746.7102241577704,647.6937639211859
20259,874.1604378259158,-747.3197065432865,647.0875248747861
20260,868.5212782742202,-747.9500146893268,640.7485470266143
20261,881.2564708908885,-747.2218534738566,649.2195875734476
20265,893.1123,-748.519,632.6385
20266,891.3278517990948,-748.4059810561411,638.6641750425586
20270,885.5251399616383,-747.6699920797903,646.7667490838919
20271,890.3549951130109,-748.2182018959099,641.3817751780192
20273,893.0891812748295,-748.1239837943049,641.8471226045596
20279,898.3392978556792,-748.2553272978028,634.8275117181518
20280,888.0715330448181,-747.0700373556746,650.783715208339
20283,914.5167607008921,-749.5688832159154,654.797633720767
20284,903.1757840271755,-747.8262692318477,640.4199741034912
20285,923.919167798231,-743.5821400513272,663.4496214556758
20288,914.0926,-745.886,654.4557
20289,908.1532457380649,-746.6930138918156,650.4901073604669
20296,917.2912,-742.621,668.9867
20302,891.4431817154084,-746.9786254212361,651.3484310758593
20308,909.5871422400458,-745.5649374099726,657.4500290121048
20313,894.5110579343694,-746.2391661090979,655.4094550763997
20321,884.6919355206982,-747.1549169136897,650.0705146651684
20325,891.6775359149293,-747.466248646543,648.0763236343489
20329,855.4553741208065,-746.462922041271,644.6364595963556
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,876.6997032674867,-746.5694505905639,651.7781272022763
20360,874.5621049990455,-743.6957069148522,662.7318446066514
20363,859.9492999316813,-743.6878220630663,658.2319781244341
20370,870.5174598700137,-747.3624416173536,645.7374151567868
20371,872.9011639515671,-746.5825433939178,650.7276111751573
20373,867.1348160255675,-743.4136534394848,661.5570770009618
20378,848.4965643132009,-743.099350033317,655.3120467318539
20383,852.2524,-743.146,657.0447
20384,860.1339571974788,-750.8645173180905,642.2903174496038
20385,873.651855128465,-748.3268595471528,638.9622913493961
20386,872.0414949736638,-747.9239307072064,642.2735376430091
20388,876.8571701223533,-748.2874114903229,640.3054394639099
20389,875.4839687902318,-747.877959203749,643.6249310429263
20390,883.2743161370274,-748.1501807102967,642.6328023821931
20391,882.2338065480158,-747.7587756761345,645.863896487427
