N,X,Y,Z
115,874.4993089364102,-748.760225314934,631.9131342100036
116,895.8687179748949,-748.0623581398985,641.7056449092692
117,878.5747403171188,-748.7911474748439,630.1568765126564
118,866.2198552539957,-748.5650561859635,631.2717878803411
119,880.8873449048065,-748.6574116377825,634.9752980107864
120,905.6601487550755,-746.6497481405263,651.8431395546044
121,903.1687329226422,-747.3144519929893,647.1479684630538
122,882.0876283533192,-748.7397996381263,631.6147953169318
123,884.5262415220031,-748.5884166956256,636.4465011748106
124,902.8891938114982,-743.5021744100874,666.9497163900796
125,898.0198369770201,-742.5252580062754,670.0962286316249
126,869.2056222971114,-748.7495240413602,628.6852293445191
127,908.6807550961892,-744.9975259299158,660.4837291289334
128,862.7023845570583,-748.2150315874486,634.8267444064022
129,916.9656446546832,-744.4093388645506,661.5104803318404
130,863.3629555846227,-748.5824334116264,628.4246451838076
131,910.8111718867526,-743.0336729953252,668.1658457544854
132,858.4350889649558,-747.7952009245216,637.1234686687319
133,919.9582588745076,-743.880425321621,663.2613919371822
134,851.9407200184232,-742.2177459020003,659.6952997747256
135,906.890419939556,-743.270978178567,667.6294255254429
136,890.9284148413064,-751.5957968669325,632.301808794471
137,886.9608562017092,-748.6760666331592,629.7671525153834
138,888.1223221607049,-748.5576403947061,625.8033213948864
139,921.3838754780861,-742.8458666208679,667.2163379762823
140,905.3818404666898,-745.9455434634859,656.1507127050828
141,893.4305058353212,-751.2016182578456,632.8460749475988
142,893.240493017742,-751.2265693607176,633.7151242496898
143,923.7698055148612,-742.0131101565789,669.8180666683933
144,918.2006058337425,-749.3926387270784,669.6766041055573
145,912.6508089113074,-744.7268320141493,661.0018552767104
146,869.497584112139,-748.5976519909485,633.3496822960349
147,872.6277608029659,-748.5885473371098,635.1040599342281
148,904.7530461958388,-745.2580749147031,659.7425136834014
149,906.8547712534777,-747.3702266116278,644.9204444549841
150,863.7944031922224,-743.3093643931109,660.8402664059773
151,863.5418913687779,-742.0603661903132,664.5689625541072
152,907.7411087300969,-744.2037665972427,664.0065671900726
153,876.4069679481817,-746.9282114772543,650.0355757320161
154,874.1313258139821,-754.6889283654722,627.3854606621087
155,856.2798250277435,-742.4983545693683,660.5926603635064
156,859.8152326965153,-742.8394093136802,660.8595157065665
2406,901.2725060874853,-748.1085021235855,633.0640741309337
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8267179006302,-747.8941048651877,661.171219551314
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631094663,-750.3169131308828,645.1895395002939
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.9405953673654,-743.7759873948586,649.2016338343828
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.7290818902064,-740.3567238555032,661.0439990222153
20061,847.2247031336386,-740.8119374981802,661.8210831843244
20143,881.0426156418152,-742.2826297653102,667.3357870743238
20145,855.623209694924,-741.5336194990192,663.2478935375223
20146,867.8596866612314,-742.2866717334549,665.2810725503197
20147,859.5139003902683,-741.809656920172,663.8994233363017
20150,880.1974562882563,-748.6787107912676,623.5277398311918
20156,866.8759721927182,-748.7089946963731,625.3769536718644
20158,853.179135167518,-747.3219482367007,637.975038530169
20159,850.1587476534578,-746.6459503342588,640.7721534943587
20161,844.0160770758487,-744.8665407556146,646.4064579014342
20163,893.8119560985866,-742.5990599393783,669.4354739249239
20165,902.1299691911968,-742.3690869294977,670.7306550410026
20168,889.5154091664663,-742.3040520425953,668.6937994991216
20171,919.7258465598762,-741.1952703815658,673.3725073372756
20174,930.7475034311418,-741.3490832120685,670.2952304806767
20175,923.4025870807831,-740.836667500902,673.901925062852
20176,932.0662,-739.866,675.1132
20177,906.1129746578921,-742.1783579898688,671.3404096675349
20179,913.5560627299814,-741.71092662352,672.4639912314149
20180,916.6327095176263,-741.4679661276366,672.9201072694341
20181,919.5775673442773,-745.8241595747514,651.9083343144797
20184,915.2109531584553,-750.0174372096133,651.9513893031462
20185,926.8667593174763,-743.4372191530944,662.9423287704127
20187,921.6240300550996,-745.3102918884406,654.5335914225528
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9457261577049,-746.6834291733267,666.5515007869591
20201,926.1593,-750.173,666.5581
20203,906.9118945130068,-747.693114909595,638.8935479969085
20206,888.5778,-756.23,638.545
20208,894.5489099922221,-751.9041545432216,639.6415232033
20211,894.9442,-755.615,639.9785
20213,895.665086547788,-748.3185759884603,628.3313876969981
20215,898.6174798255889,-748.2193139915626,630.4128923657742
20218,896.548,-756.922,633.9548
20219,857.7502974561027,-747.346766214846,658.624336676151
20220,894.3499869748982,-754.8666950562717,631.320834086228
20222,893.7284,-753.713,633.0404
20224,903.9715644862775,-747.9395126239839,635.8917235977993
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8197775023523,-747.7761972701378,657.5106418348283
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,891.5513230738253,-745.9858818586093,656.7292150107165
20246,866.9385819005463,-748.2854741465673,636.5801254560807
20250,891.5309600972466,-752.1805913622194,638.9609145265715
20253,886.8479258780794,-748.313052355062,640.933133188293
20256,866.6196426966028,-747.3286039254589,644.650562821262
20257,870.5716233159076,-748.2928893293163,638.3681754474312
20258,864.6480702523655,-746.6286126816736,647.9162789587888
20259,873.0643012240726,-747.010656773129,648.7008093055409
20260,868.5703566494002,-747.8688508191834,641.5946787641883
20261,880.1064517576716,-746.9267797198894,650.8422462332962
20265,893.1123,-748.519,632.6385
20266,891.3005402196341,-748.4073471801864,638.6579396319524
20270,884.8050742226209,-747.5330106331608,647.8700039289652
20271,890.1238269067265,-748.2039823644715,641.6746711018417
20273,893.0340627627344,-748.1053293505602,642.1477423632052
20279,898.8526142041086,-748.2275124558362,635.1600760100566
20280,888.0169382139211,-746.8303938131365,652.2873017266177
20283,914.51677813947,-749.5690331184616,654.7976482769524
20284,903.8982941434026,-747.7529123288947,641.3103725472755
20285,923.9974711592205,-743.5487526865131,663.5849980550579
20288,914.0926,-745.886,654.4557
20289,910.3620494477747,-746.7612339824191,649.2826567505747
20293,917.865053745373,-745.1448259841869,657.5235818016803
20296,917.2912,-742.621,668.9867
20302,892.0058143737605,-746.7567522459965,652.7575794756402
20308,909.5816995724604,-745.6675827137581,657.1154453458353
20313,895.9061471063914,-745.9178307044668,657.166008094245
20321,884.0476743695724,-746.8928623451305,651.6335642941074
20325,892.375940806788,-747.3516293741603,648.9755644499294
20329,853.1974326152366,-746.3927777764704,643.9763962961773
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,875.1642842147297,-746.1111299748982,653.6625000736602
20360,872.9654750376409,-743.8419215263506,661.9046989284343
20363,859.8200836130726,-743.7494080943414,658.0028750540725
20368,865.651291902594,-745.5806168048255,653.1387902494711
20370,869.9312237510424,-747.1870842035221,646.7460733278467
20371,871.2622779580896,-746.1999588706327,652.1962561861835
20373,868.3627655304741,-743.6746655414473,661.1547935617082
20378,849.3110316629576,-743.253105461833,655.2570911207367
20383,852.2524,-743.146,657.0447
20384,860.1339571974454,-750.8645173180496,642.2903174496208
20385,874.1527354729369,-748.2535747218278,640.1792169423875
20386,872.194468091322,-747.7885813744296,643.6011008047161
20388,877.9374025906524,-748.1803150919171,641.9401737194147
20389,876.2077605652612,-747.6295122949332,645.9134688232706
20390,881.9163930507561,-748.1010148102412,643.2560112817447
20391,880.7837441517229,-747.602780241626,646.9890957558035
