N,X,Y,Z
102,887.4883279073449,-746.4346056497205,654.2147314271791
103,893.4496935204722,-744.6491231406895,662.3660834080391
104,885.6649901228832,-743.3896536301086,664.4304071823366
105,885.0968827147649,-742.1110642775251,667.7081411972769
106,860.2878191751447,-746.0192262863867,649.1509952846556
107,898.5033967502908,-746.6046425615733,653.1165322003412
108,889.2750558370825,-743.4725654697337,665.1013005590263
109,916.1489062704208,-745.1366119716267,658.0959818352745
110,892.88305810277,-743.6019462490931,665.7668777289645
111,922.5460053686382,-745.0139235221725,655.938727003183
112,860.6070234638041,-748.3190878956582,631.0477197113963
113,894.6449437377127,-747.4276086399755,648.0672441280832
114,919.597450991998,-744.8779357522096,658.3095984743128
115,874.2793244274296,-748.7677657053489,631.5772503684258
116,895.6826582366584,-748.0927970453583,641.3074208444201
117,877.8203163795231,-748.7994833695577,629.7513193265161
118,864.4034278636236,-748.3494268918048,633.4488785722281
119,879.5410686483326,-748.6855967572114,634.0033926856732
120,902.1954213269757,-746.5371688561997,653.14546488024
121,902.9611211775942,-747.4663153888364,645.3276689432117
122,880.6420251515287,-748.7565461974858,630.8659867134294
123,885.4375224594258,-748.5754665182507,636.508305705423
124,900.125608736281,-743.5016009315201,666.9154082044952
125,895.9358405999615,-742.5467205199658,669.766347006171
126,867.0782436768546,-748.5900583238124,630.6774231467684
127,908.6830468522245,-744.8980790648562,660.874960296415
129,917.9360284664577,-744.2348432829885,662.0865951179163
130,905.8837406894846,-746.2170750011942,654.3658998153875
131,911.0206248214514,-743.0088176024957,668.2357063235821
132,882.4739416279438,-748.6356774453819,635.2286370488526
133,920.2770651180772,-743.8535759330152,663.2860746311235
134,854.2161807576218,-742.3448502551977,660.2255851690347
135,907.3803274247334,-743.1872370991657,667.8699922954702
136,849.3680330276788,-744.0636601015178,652.2706671927699
137,887.825057136623,-748.6377494094776,630.0905009622904
138,889.1720819948407,-748.5220345946375,626.1262108747203
139,921.3643887254465,-742.8516494250292,667.1960562857854
140,901.7698308516977,-745.9026989926717,656.6944649629985
141,893.4137954632685,-751.0607423084183,632.8351742845116
142,893.232188696793,-751.1842495768302,633.7266082557102
143,923.7362729516971,-741.9836498180941,669.9111013361008
144,918.2006058337425,-749.3926387270784,669.6766041055573
145,912.1581733727936,-744.7247234234236,661.0835904168778
147,872.4818124756962,-748.6086884471036,634.3960966636175
148,901.2583284762629,-745.2151898371367,660.0883071021426
149,906.2143916059723,-747.4597565118135,643.6823720379313
150,863.4958311115611,-743.2047643448859,661.0440075370909
151,863.1969517288238,-742.037883451401,664.5114924930184
152,908.0158032486012,-744.1015034800783,664.3526144365965
153,877.7947006589408,-747.2708959784118,648.2509525696634
154,873.7617224045244,-754.9129573832098,627.0497926583374
155,857.0841919431041,-742.549098633919,660.7354338191324
156,860.0844506003842,-742.823248221369,661.0040134073809
157,850.6573966766776,-746.7494092044878,640.30926444398
158,862.4220711789089,-748.0624860583323,636.3677225356662
159,906.758319730969,-747.0945337369573,647.3878691308698
160,905.1566369129732,-746.6993285346929,651.3296754664491
161,867.556780279055,-744.4806031949364,657.9381955775034
162,894.0142877139742,-745.4964457465254,658.9237610316882
163,931.0497996537126,-740.9180912906418,671.6814663511877
164,857.6741471969833,-747.617322680798,638.0619957297698
165,909.4779984830246,-747.0786399437837,645.9283364289554
166,911.8352836250766,-746.6005859844988,649.6328168835003
167,908.9566594029783,-747.4669437779527,640.9514836998367
168,871.3646209712967,-744.662789800486,658.4563424839366
169,855.095521848176,-743.2969830063149,657.7154559854627
170,855.3239053749531,-747.5512032847957,658.0757536819875
171,855.7852830110465,-751.7982711672884,658.4714838625226
172,916.8190394590189,-745.1331581553807,669.0574140489134
173,915.5829157157519,-745.3938683323908,668.7889686931176
174,920.0406690837533,-744.7626938331008,669.7791892072323
175,898.108332683715,-746.0513070564022,656.2201810103203
176,890.4264591858785,-745.6011657976088,658.3055897416167
177,838.4801296706972,-739.8829553347429,660.2994902240632
178,851.0468314757904,-742.1472649465959,659.5129996665112
179,850.2523588815269,-741.0877345201409,662.3381681601306
180,866.7425161497594,-742.2270243923567,665.0966867965024
181,871.7155500814291,-748.6961337231934,624.006609641704
182,904.9552703837551,-745.0521906700407,660.5776520727106
183,904.3569295649968,-744.2705164365738,663.9720969877818
184,903.7533505329625,-743.3529447888008,667.4206476875921
185,903.1497105955763,-742.3175310236179,670.8864111917464
186,903.9971561794174,-747.1120636137512,648.3905447293187
187,875.8505940258293,-745.7172037308306,655.4481021700593
188,879.6157007794641,-745.7286591097476,656.2489772368839
189,883.2641605317875,-745.7142384132436,656.9869653436646
190,886.8537674677194,-745.6732357194321,657.6671733872965
191,915.128683975637,-744.5231118873054,661.3877078956248
194,850.590315917969,-745.9011872937442,644.9573509398458
195,852.8205178399027,-746.5986498971663,642.4520341668378
196,854.5776322221622,-747.1624632520185,639.8754535126207
197,929.7028356710974,-740.141163824669,674.7858696975499
198,869.7573524067897,-748.7405912260587,628.6089576573412
199,868.006646647349,-748.6618762626986,625.4948077896619
200,881.3013265916792,-748.4845672214186,638.3637364864093
201,880.1083470007202,-748.2256930251317,641.5482375358392
202,878.9257257468167,-747.8234122880094,644.8365703217886
203,860.1644260359327,-748.048995534822,634.9629788866716
204,851.041373174713,-744.9164581760265,649.6414787929656
205,845.5829769917045,-745.3422112826868,644.972177552442
206,867.0773082192835,-745.5608406693273,653.6335637763234
207,871.8387557475162,-745.6662102238398,654.5813121456122
209,835.7654097388129,-740.8639427064494,655.965504274074
2406,900.8492747542069,-748.104630406897,632.8116590448648
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8266657271917,-747.8937992620642,661.171162567377
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654930635,-750.3169335125524,645.1895412140976
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.1296113923563,-743.3957188219365,650.0140817947347
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.4627206282969,-740.3270670616366,660.997338365894
20061,846.5133030903279,-740.7398429939265,661.6981014882575
20143,881.5072335359998,-742.2689443738774,667.3609578947768
20145,856.7186441380222,-741.6112468917668,663.4313197654254
20146,870.3895500050222,-742.3907148904593,665.6947255322805
20147,859.8583064163289,-741.8310829702419,663.9566696395493
20150,879.011589166115,-748.6770924606503,623.5504640960395
20156,864.3686355350693,-748.5567700564566,627.8404015170636
20158,855.598338159997,-747.7195976793481,635.7153262034082
20159,853.0734007577704,-747.277536781747,638.0701583705567
20161,842.8582636667252,-744.4371657818763,647.4602704463987
20163,892.319954152435,-742.4770551375258,669.1681043314647
20165,899.5478875566517,-742.4623469666185,670.3314589664893
20168,888.7019868259642,-742.2667278779697,668.4828160090949
20171,919.6158941611508,-741.2042024071699,673.3562413613207
20174,929.5030039463692,-742.06279481378,667.8569498144657
20175,923.0722125675893,-740.867363336538,673.8539254024656
20176,932.0662,-739.866,675.1132
20177,906.7286590776923,-742.140336794312,671.4334762863879
20179,913.6597116487383,-741.7018692932535,672.479204498234
20180,916.6315189390594,-741.4673018527072,672.9197664656506
20181,917.3763574185223,-746.2453876051579,649.577391153134
20184,915.2057045086876,-749.9816442126005,651.9512050631186
20185,926.3215154068332,-743.6590238384352,662.0018825124574
20187,920.1394849354066,-745.6641492634079,652.699045814083
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458840853746,-746.6860106546008,666.5515056535169
20201,926.1593,-750.173,666.5581
20203,906.1258925572512,-747.7504974405553,638.0853583597819
20206,888.5778,-756.23,638.545
20208,894.5484747804545,-751.9000675639102,639.6411520099584
20211,894.9442,-755.615,639.9785
20213,895.4968210911042,-748.3228904692161,628.7085654885948
20215,898.1475325247886,-748.2222704062378,630.5487976841755
20218,896.548,-756.922,633.9548
20219,857.7535351518604,-747.3772552070355,658.6271576271732
20220,894.1037612035973,-754.6911105210734,631.570593228681
20222,893.7284,-753.713,633.0404
20224,903.4494526508278,-747.9569596786515,635.3502734688564
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8138837270066,-747.728088217073,657.5057938537059
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,890.9969440951057,-746.3441616742421,654.8398248819274
20246,867.3595449677294,-748.3490082953642,635.6663392578241
20250,891.5081847146885,-752.1710528382664,638.9550128204506
20253,887.3839054877735,-748.3196763214045,640.6497031612078
20256,866.9472863743529,-747.4172449585661,644.1287079686688
20257,870.5269918600507,-748.3464895762758,637.4388787690423
20258,865.3356895264349,-746.710098402854,647.6988743598595
20259,874.2024903111729,-747.3181444943009,647.1016654165679
20260,868.5667870498119,-747.9514367904228,640.7396329720685
20261,881.3061605744946,-747.2183375161841,649.2420692045026
20265,893.1123,-748.519,632.6385
20266,891.3294033775499,-748.4059220014235,638.6645304310935
20270,885.5712474264327,-747.6657222722071,646.7920709096328
20271,890.3828544888739,-748.2156027653182,641.3999997972085
20273,893.1340666891566,-748.1199644194902,641.8739624735754
20279,898.5800163713716,-748.2362722472375,635.0012268779235
20280,888.1279163057643,-747.0646257211723,650.8104725844464
20283,914.515956700787,-749.5619030099493,654.7969853422494
20284,903.3321849764375,-747.8056614671448,640.5609767783448
20285,923.9194016309149,-743.5820305384466,663.4500267398237
20288,914.0926,-745.886,654.4557
20289,908.206230906182,-746.6851714683925,650.5242157496037
20296,917.2912,-742.621,668.9867
20302,891.5025824097183,-746.9722361858344,651.3776757263212
20308,909.5993031886211,-745.5636341371844,657.4537031050287
20313,894.5712918125391,-746.232994724857,655.4343137810475
20321,884.7448507001145,-747.1504199260322,650.0949747475593
20325,891.73716873683,-747.459740265237,648.1095039631554
20329,855.4500318542102,-746.4609200662682,644.642877470606
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,876.7489556298649,-746.5673158992806,651.7960757615255
20360,874.6226675294165,-743.6938219468724,662.7431706803342
20363,859.9561624429157,-743.6861456590437,658.239303488431
20370,870.5533330463023,-747.3621507786689,645.7451917846596
20371,872.9423960770783,-746.5813372342469,650.7417306107762
20373,867.1659450187216,-743.4140471629844,661.5642665837038
20378,848.4646004892361,-743.0875275019007,655.3331272224358
20383,852.2524,-743.146,657.0447
20384,860.1339576369797,-750.8645211342163,642.2903178037825
20385,873.7044873648706,-748.3258456612781,638.9641265958614
20386,872.086293248282,-747.9234733324139,642.2774183219656
20388,876.9004285856086,-748.2850493125155,640.3215461008284
20389,875.5272639817858,-747.8764337406649,643.6387057765189
20390,883.3079726450616,-748.1464752535861,642.6585136831463
20391,882.2772222100652,-747.7548947936853,645.8878099538488
