N,X,Y,Z
12226,749.1288,-757.967,768.7619
12997,753.1127,-758.302,767.7564
12998,752.458,-760.073,771.8853
12999,731.617375850591,-762.6017610964296,804.8330648837219
13385,721.9525,-759.318,796.4932
13386,724.8982,-758.938,797.0038
13387,715.3794899017598,-753.6089111344044,793.2727812907622
13389,713.8113036776508,-753.4072000993317,796.0057455130782
13391,720.6493776563079,-753.3977470093091,808.9859074865733
13393,727.6706825233107,-754.1991577243732,809.481716688313
13394,708.36,-751.916,806.7646
13395,714.5156224018671,-752.6269645329085,808.3924840735833
13396,712.2948352686988,-753.1254911668335,798.7174228196963
13397,719.1291,-756.128,802.4509
13398,717.5608686013135,-753.0155166225126,808.7341653573318
13399,751.9541634405277,-756.0825160832316,810.8691773924423
13401,731.2979913285328,-754.5639257663175,809.7154331533817
13402,745.2626234695994,-755.7065444719472,810.5273422107707
13403,748.624279628054,-755.9086380406017,810.7021945287203
13404,736.6441527882877,-751.8446792797498,768.3908067228938
13405,746.4210247394255,-751.9880600670846,768.0292855371137
13409,729.9769214079489,-752.4067527473422,772.0670304559987
13411,736.539,-756.67,780.8035
13417,725.4403311074938,-753.1016997252286,777.1237974651638
13419,776.4372670477472,-755.5095107605614,786.7947706676501
13421,758.9778540719906,-753.1977851377935,772.7540667944915
13422,766.4721637737268,-754.2756517176431,778.0343986391097
13424,753.0310048420537,-752.4838951244461,769.7683929359545
13428,773.156324950274,-756.5316948053094,811.7998452655236
13429,769.7281368698679,-756.5379110754444,811.664630768884
13430,761.1709686956149,-756.4220880164708,811.3019651889978
13431,758.2483419095331,-756.3381480575887,811.1694572009526
13432,798.5034,-755.483,812.5911
13434,797.087431052515,-755.6706010761355,810.3222607423828
13437,793.2816545443409,-756.0117029325181,805.0499157584168
13438,787.0923812774859,-756.1537706109517,812.2797535653225
13439,790.5986577984897,-755.9873280576347,812.385043186499
13440,789.187114320327,-756.1524754051609,799.9574614161348
13445,781.7962,-759.081,801.0532
13446,786.1716,-760.147,806.5028
13447,788.4672,-761.624,806.6821
13453,769.1804494230587,-763.5598375044306,809.6522086610013
13455,763.1001,-757.138,780.9535
13456,760.6303,-757.129,780.5658
13457,734.0692,-756.661,780.4157
13458,781.3724,-756.596,800.0221
13459,717.7293,-756.336,803.9972
13460,718.3288,-753.792,801.8689
13461,745.5105,-757.951,766.5855
13462,783.8431,-758.959,800.3053
13463,766.4367,-756.822,806.9235
13464,766.4669,-761.418,806.5802
13465,772.9875,-756.779,807.9516
13466,772.7726,-761.71,807.5346
13467,752.4668,-753.086,771.9935
13468,735.2945,-755.332,805.9955
13469,727.9721,-754.696,804.9184
13470,728.6967,-759.486,804.6631
13471,735.0024,-759.779,805.6175
13472,748.7441393865711,-758.1794510452975,770.733508066264
13473,763.0677,-755.018,781.2099
13474,736.5061,-754.522,781.0631
13475,783.8167,-756.505,800.5235
13476,717.8014,-753.534,804.3513
13477,744.9495,-758.014,770.1578
13478,752.5511,-758.148,771.3371
13515,760.5975,-754.979,780.8257
13531,734.0337,-754.335,780.6969
13540,748.6982013485652,-752.9278572988828,771.4209414286922
13541,744.8616,-752.739,770.8416
13622,715.3834337105492,-753.4563287651887,800.6579709048176
13679,750.246547873639,-756.4814712825212,799.229186640638
13685,749.0217279729358,-756.3878701993203,803.0132382419799
13687,753.5382936873907,-756.6152578245623,800.2204030828013
13691,748.8277891229118,-756.2046177074237,807.0558341454515
13693,752.6831381075352,-756.5412199760981,803.7373964192707
13694,759.7932883058048,-756.7903237531439,801.867709174295
13698,752.2256363995141,-756.363433444426,807.346362792069
13700,759.0387599247985,-756.7208916918554,804.9633478868192
13701,762.6917381982727,-756.8270039019151,802.6322626858274
13705,758.5386053653557,-756.5690920991249,808.0654589537179
13706,761.8785500103044,-756.759742580759,805.5482878065396
13711,761.4194233731114,-756.6218898721357,808.4194666414506
13715,783.5342672847952,-756.356796575589,798.1427499797162
13719,775.7366600550203,-756.625274533356,797.7829712160008
13737,784.1231482061354,-756.5051629019481,802.6054587802145
