M,type,N1,N2,N3,N4
1,QUAD,13440,7,13475,13441.0
2,QUAD,13540,13472,11,13467.0
3,TRIA,5,13428,13465,
4,TRIA,10816,7,10534,
5,QUAD,5,13737,10816,13438.0
6,QUAD,10534,10816,13446,13448.0
7,QUAD,1321,13390,13385,13386.0
8,TRIA,13404,26,61,
9,QUAD,1325,9,13389,13387.0
10,QUAD,13706,28,30,13711.0
11,QUAD,11,13478,10819,32.0
12,QUAD,107,43,41,97.0
13,TRIA,13437,13439,10534,
14,TRIA,45,13421,13422,
15,QUAD,13719,24,22,13715.0
19,QUAD,13715,22,18,13443.0
39,QUAD,13460,1325,1321,15.0
40,TRIA,13470,13384,13383,
41,TRIA,13470,53,13469,
42,QUAD,53,13470,13471,13468.0
43,QUAD,13382,13384,13470,13471.0
44,QUAD,13470,13383,12999,13471.0
45,TRIA,13531,13457,47,
46,TRIA,13382,13471,12999,
47,TRIA,13474,13531,47,
48,QUAD,13531,13474,13411,13457.0
49,TRIA,13411,13474,47,
50,QUAD,13,55,13417,13409.0
51,QUAD,13413,13417,55,57.0
52,QUAD,57,59,13414,13413.0
53,QUAD,13,13409,13404,61.0
54,QUAD,59,13599,13415,13414.0
55,QUAD,13531,63,55,13.0
56,TRIA,63,57,55,
57,TRIA,13,61,65,
58,QUAD,26,13405,13541,61.0
59,QUAD,67,59,57,63.0
60,QUAD,13531,13,65,13474.0
61,QUAD,59,67,20,13599.0
62,QUAD,13541,4108,65,61.0
63,QUAD,13474,69,63,13531.0
64,QUAD,4108,71,13474,65.0
65,QUAD,69,73,67,63.0
66,QUAD,4108,13541,13540,75.0
67,QUAD,71,77,69,13474.0
68,QUAD,79,20,67,73.0
70,QUAD,75,83,71,4108.0
71,QUAD,13467,13540,13408,13424.0
72,QUAD,77,85,73,69.0
73,QUAD,87,13476,13460,15.0
74,QUAD,75,13540,13467,89.0
75,QUAD,91,1321,20,79.0
76,QUAD,91,93,15,1321.0
77,QUAD,95,77,71,83.0
78,QUAD,41,79,73,85.0
79,QUAD,89,99,83,75.0
80,QUAD,13391,13398,13476,87.0
81,QUAD,101,85,77,95.0
82,QUAD,13469,87,15,93.0
83,TRIA,103,89,13467,
84,QUAD,13467,13424,13423,103.0
85,QUAD,105,93,91,43.0
86,QUAD,43,91,79,41.0
87,QUAD,83,99,109,95.0
88,QUAD,97,41,85,101.0
89,QUAD,89,103,113,99.0
90,QUAD,87,13469,39,13391.0
91,QUAD,93,105,53,13469.0
92,QUAD,95,109,115,101.0
93,QUAD,117,105,43,107.0
94,QUAD,97,111,118,107.0
95,QUAD,45,103,13423,13421.0
96,QUAD,113,123,109,99.0
97,QUAD,111,97,101,115.0
98,QUAD,13468,53,105,117.0
99,QUAD,113,103,45,13515.0
100,QUAD,13393,39,13469,53.0
101,QUAD,107,118,125,117.0
102,QUAD,127,115,109,123.0
104,QUAD,111,13679,13685,118.0
105,TRIA,125,13468,117,
106,QUAD,123,113,13515,129.0
107,QUAD,53,13468,13401,13393.0
108,QUAD,45,13422,13473,13515.0
109,QUAD,13679,111,115,127.0
110,TRIA,13515,13473,129,
111,QUAD,123,129,131,127.0
112,QUAD,125,118,13685,13691.0
113,QUAD,13468,125,13402,13401.0
114,QUAD,13473,13422,13420,133.0
115,QUAD,13687,13679,127,131.0
116,QUAD,129,13473,133,135.0
117,QUAD,13691,13403,13402,125.0
118,QUAD,135,137,131,129.0
119,QUAD,13694,13687,131,137.0
120,QUAD,13419,139,133,13420.0
121,QUAD,139,141,135,133.0
122,QUAD,141,13701,137,135.0
123,TRIA,13701,13694,137,
125,QUAD,22,139,13419,18.0
126,QUAD,141,139,22,24.0
127,QUAD,28,13706,13701,145.0
128,TRIA,28,13463,30,
129,QUAD,145,13701,141,24.0
130,QUAD,13463,28,145,147.0
131,QUAD,13711,30,34,13430.0
132,QUAD,147,145,24,13719.0
133,QUAD,34,30,13463,13429.0
134,QUAD,149,13465,13463,147.0
135,QUAD,13463,13465,13428,13429.0
136,QUAD,149,147,13719,13458.0
137,QUAD,5,13465,149,13737.0
139,TRIA,49,10820,13477,
141,QUAD,49,13477,13541,4108.0
142,TRIA,13472,13478,11,
143,TRIA,32,13467,11,
144,TRIA,13515,13456,51,
145,QUAD,13515,13473,13455,13456.0
146,TRIA,51,13473,13515,
147,TRIA,13473,51,13455,
148,TRIA,13464,13453,13452,
149,QUAD,13464,13466,13449,13453.0
150,QUAD,13451,13466,13464,13452.0
151,QUAD,13465,13463,13464,13466.0
152,TRIA,13466,13451,13449,
153,QUAD,13737,149,13458,13475.0
154,QUAD,13475,7,10816,13737.0
27100,TRIA,13460,13476,13459,
27101,TRIA,13459,13476,13397,
27102,TRIA,13476,13460,13397,
27107,TRIA,13390,1321,1325,
27121,QUAD,1325,13387,13415,13599.0
27138,QUAD,20,1321,1325,13599.0
27142,QUAD,13389,9,13622,13396.0
27147,QUAD,13405,13408,13540,13541.0
27151,TRIA,9,1325,13460,
27153,QUAD,13622,13395,13394,13396.0
27162,QUAD,9,13460,13476,13622.0
27175,QUAD,13622,13476,13398,13395.0
27243,QUAD,13687,13693,13685,13679.0
27250,QUAD,13693,13698,13691,13685.0
27252,QUAD,13694,13700,13693,13687.0
27258,QUAD,13700,13705,13698,13693.0
27259,QUAD,13701,13706,13700,13694.0
27263,QUAD,13698,13399,13403,13691.0
27266,QUAD,13706,13711,13705,13700.0
27271,QUAD,13705,13431,13399,13698.0
27278,QUAD,13711,13430,13431,13705.0
27281,TRIA,13715,13443,13442,
27284,QUAD,13715,13442,13458,13719.0
27304,QUAD,13458,13442,13441,13475.0
27323,QUAD,10534,7,13440,13437.0
27325,QUAD,13438,10816,10534,13439.0
27326,QUAD,13439,13437,13434,36.0
27329,TRIA,36,13434,13432,
27347,TRIA,13461,13477,10820,
27349,QUAD,13540,13541,13477,13472.0
27350,QUAD,13472,13477,13461,12226.0
27352,TRIA,13472,12226,13478,
27353,TRIA,13478,12226,12997,
