M,type,N1,N2,N3,N4
153,QUAD,13737,149,13458,13475.0
154,QUAD,13475,7,10816,13737.0
155,TRIA,10816,35,13737,
156,QUAD,35,10816,13438,27.0
157,QUAD,113,64,62,99.0
158,QUAD,66,62,109,95.0
159,QUAD,68,71,13474,65.0
160,TRIA,33,13465,1,
161,QUAD,38,13453,4,13464.0
162,TRIA,71,69,13474,
163,QUAD,147,1,13465,37.0
164,QUAD,13465,37,38,13466.0
165,QUAD,34,13463,37,13429.0
166,QUAD,68,66,95,71.0
167,QUAD,13452,13451,38,13464.0
168,TRIA,13464,4,13452,
169,TRIA,13701,40,145,
170,QUAD,1,147,72,23.0
171,QUAD,125,60,13468,117.0
172,QUAD,17,10,13443,16.0
173,QUAD,133,76,46,13473.0
174,TRIA,46,13515,13473,
175,QUAD,46,64,113,13515.0
176,QUAD,13475,17,16,13442.0
177,TRIA,13475,13458,13445,
178,TRIA,13476,13460,13397,
27100,TRIA,13460,13476,13459,
27102,TRIA,13476,13397,13459,
27138,QUAD,1325,13599,20,1321.0
27142,QUAD,13389,9,13622,13396.0
27147,QUAD,13405,13408,13540,13541.0
27151,QUAD,1325,13460,9,58.0
27153,QUAD,13622,13395,13394,13396.0
27162,QUAD,9,13460,13476,13622.0
27175,QUAD,13622,13476,13398,13395.0
27243,QUAD,13687,13693,13685,13679.0
27250,QUAD,13693,13698,13691,13685.0
27252,QUAD,13694,13700,13693,13687.0
27258,QUAD,13700,13705,13698,13693.0
27259,QUAD,13701,13706,13700,13694.0
27263,QUAD,13698,13399,13403,13691.0
27266,QUAD,13706,13711,13705,13700.0
27271,QUAD,13705,13431,13399,13698.0
27278,QUAD,13711,13430,13431,13705.0
27281,QUAD,19,10,17,13458.0
27284,QUAD,10,19,13719,13715.0
27304,TRIA,17,13475,13458,
27323,QUAD,10534,7,13440,13437.0
27325,QUAD,25,13438,10816,10534.0
27326,TRIA,13439,13434,13432,
27347,TRIA,13461,13477,10820,
27349,QUAD,13540,13541,13477,13472.0
27350,QUAD,13472,13477,13461,12226.0
27353,QUAD,13478,13472,12226,12997.0
27354,TRIA,13478,12997,12998,
27355,TRIA,10819,13478,12998,
27369,TRIA,13475,13462,13458,
27370,TRIA,13475,13445,13462,
