M,type,N1,N2,N3,N4
2,QUAD,13478,171,116,13472.0
3,QUAD,13465,195,5,13428.0
4,TRIA,104,169,149,
5,QUAD,202,158,5,195.0
6,QUAD,13447,90,243,13446.0
7,QUAD,220,100,13385,13386.0
8,QUAD,11,7,13440,211.0
9,QUAD,13387,58,9,13389.0
10,QUAD,13706,28,30,13711.0
11,QUAD,92,123,115,109.0
12,QUAD,97,111,134,182.0
13,QUAD,1325,100,220,1321.0
14,QUAD,13422,165,45,175.0
15,QUAD,13719,22,13715,19.0
17,QUAD,15,23,19,13458.0
18,QUAD,10,13715,2,13443.0
19,QUAD,13715,22,18,2.0
20,QUAD,13419,144,3,42.0
21,QUAD,168,244,149,169.0
22,QUAD,6,13471,50,12999.0
23,TRIA,38,13464,32,
24,TRIA,105,146,248,
25,TRIA,173,125,13685,
26,QUAD,250,31,14,139.0
27,QUAD,207,44,151,208.0
28,QUAD,20,236,235,74.0
29,QUAD,59,8,54,52.0
30,QUAD,52,48,178,68.0
31,QUAD,79,27,240,239.0
32,QUAD,59,68,65,174.0
33,QUAD,61,96,232,13409.0
34,QUAD,14,138,133,139.0
35,TRIA,141,70,24,
36,QUAD,245,1325,58,206.0
37,QUAD,81,206,58,13387.0
38,QUAD,70,14,31,24.0
39,QUAD,110,1325,1321,241.0
40,TRIA,13471,6,128,
41,QUAD,136,13470,50,176.0
42,QUAD,50,13471,177,176.0
43,QUAD,13470,29,12999,50.0
44,QUAD,65,13531,13,174.0
45,TRIA,13531,13457,47,
46,TRIA,59,52,68,
48,QUAD,13531,13474,13411,13457.0
49,TRIA,13474,47,13411,
51,QUAD,150,208,151,13417.0
52,QUAD,13698,80,77,13399.0
53,QUAD,13409,91,8,61.0
54,QUAD,207,74,235,234.0
55,QUAD,13531,63,55,13.0
56,QUAD,63,67,57,55.0
57,QUAD,174,13,96,61.0
58,QUAD,54,26,13405,13541.0
59,QUAD,102,70,141,135.0
60,TRIA,13531,65,13474,
61,QUAD,67,20,74,57.0
62,QUAD,174,61,8,59.0
63,QUAD,13474,69,63,13531.0
64,QUAD,52,54,4108,48.0
65,QUAD,69,73,67,63.0
66,QUAD,4108,13541,13540,75.0
67,QUAD,13693,82,80,13698.0
68,QUAD,20,67,73,79.0
69,QUAD,200,194,13439,13438.0
70,QUAD,48,4108,75,83.0
71,QUAD,13467,13540,13408,13424.0
72,QUAD,71,85,73,69.0
73,TRIA,87,13476,13460,
74,QUAD,75,13540,13467,89.0
75,QUAD,170,248,1321,246.0
76,QUAD,133,166,3,139.0
77,QUAD,83,66,178,48.0
78,QUAD,27,79,73,85.0
79,QUAD,89,99,83,75.0
80,QUAD,214,13476,87,213.0
81,QUAD,101,180,179,95.0
82,QUAD,92,109,190,191.0
83,TRIA,238,89,13467,
84,QUAD,13467,13424,231,238.0
85,QUAD,126,106,193,88.0
86,QUAD,27,181,242,240.0
87,QUAD,99,62,66,83.0
88,QUAD,97,181,180,101.0
89,QUAD,89,238,113,99.0
90,QUAD,109,95,189,190.0
92,QUAD,95,109,115,101.0
93,QUAD,117,184,183,107.0
94,QUAD,111,127,118,134.0
95,QUAD,231,13421,154,238.0
96,QUAD,237,191,190,62.0
97,QUAD,111,97,101,115.0
98,QUAD,244,168,13468,53.0
99,TRIA,32,13464,4,
100,TRIA,53,249,13469,
101,QUAD,125,173,117,107.0
102,QUAD,123,127,111,115.0
103,QUAD,13719,72,223,224.0
104,QUAD,13679,13685,125,118.0
105,QUAD,41,49,13475,13737.0
106,QUAD,164,124,92,191.0
107,QUAD,13393,249,53,13401.0
108,QUAD,165,13473,13515,45.0
109,QUAD,127,131,13679,118.0
110,QUAD,126,142,76,106.0
111,QUAD,129,131,127,123.0
112,QUAD,60,173,13685,13691.0
113,QUAD,155,60,13402,156.0
114,QUAD,3,166,140,42.0
115,QUAD,131,86,13687,13679.0
116,QUAD,13471,128,78,50.0
117,QUAD,13402,60,13691,13403.0
118,QUAD,212,193,135,137.0
119,QUAD,13694,84,212,137.0
120,QUAD,144,250,139,3.0
121,QUAD,14,70,102,138.0
122,QUAD,141,40,137,135.0
123,QUAD,137,40,13701,13694.0
125,QUAD,247,226,18,22.0
126,QUAD,224,247,22,13719.0
127,QUAD,28,13706,13701,145.0
128,QUAD,13463,198,30,28.0
129,QUAD,24,167,40,141.0
130,QUAD,28,145,221,13463.0
131,QUAD,13711,30,12,13430.0
132,QUAD,72,130,222,223.0
133,QUAD,30,198,34,12.0
134,QUAD,13463,221,147,37.0
135,QUAD,13429,37,13465,13428.0
136,QUAD,72,13719,19,23.0
137,QUAD,35,159,41,13737.0
138,TRIA,54,13541,4108,
139,TRIA,49,13462,13475,
140,TRIA,13466,32,21,
141,QUAD,120,13541,4108,229.0
142,QUAD,238,154,153,113.0
143,QUAD,106,102,135,193.0
144,TRIA,13515,13456,51,
145,QUAD,13515,13473,13455,13456.0
