N,X,Y,Z
64,753.1885831481086,-755.3768704326836,783.6446903762102
65,736.8182732900145,-754.1427891657344,778.9127547384322
66,744.8691328051588,-754.8546162775891,781.3852490266904
67,730.4208999906123,-754.6556881472433,785.5232787130692
68,740.7082550630084,-754.4635737473876,779.7415668210957
69,735.2099541568834,-754.8081822652916,783.8649386739318
71,739.0657568825116,-754.9848957101365,783.7660009381119
72,772.1208484250515,-756.7995127783842,799.6247771459716
73,733.8974997934432,-755.0465279675639,787.0821784321637
74,724.5395034061754,-754.3181347021159,787.1709339064007
75,747.6976160451513,-753.6932722069403,774.7432885694558
76,764.3901605632929,-756.0199390050369,788.3103465581862
77,752.7344190348124,-756.1282759655008,810.9093081201855
78,730.6585212348919,-761.6564008473272,807.4311160867384
79,732.2399774735724,-755.1851238475045,790.8894033575474
80,753.1782558660859,-756.41373825965,807.4473246672137
81,718.0430435781574,-753.7885848117005,788.7334974677934
82,753.8754052185857,-756.5970239659222,803.9750652945016
83,746.5337355110748,-754.3082939229877,777.9865117513694
84,754.8046712620904,-756.6728070714694,800.4985624490915
85,737.7484676971732,-755.3633573293347,788.034392870241
86,755.9479102687616,-756.6376662442023,797.026642156131
87,722.4131115460079,-754.0979676617554,804.3893880176519
88,757.287869451032,-756.4828443339632,793.5614696308437
89,751.2838996542854,-753.9048639571108,775.541154291299
90,789.4040637076218,-758.4848135123201,807.2167517988294
91,730.4304621906178,-755.1643566065135,795.1628477186597
92,751.4435698289111,-755.8352809132547,787.510520825907
93,728.364088707303,-754.9561815078919,800.1033905832987
94,757.4546130179945,-755.5898368839468,784.8515084079031
95,743.27618178556,-755.3243331347298,785.171483338735
96,731.496788325227,-753.1393843534833,775.0286031452183
97,740.2917112997904,-755.860318583839,793.1977611227322
98,729.2235448058628,-752.4702784566418,772.4024484043094
99,750.3805729447968,-754.5681317314046,778.9518173118097
100,721.4664347691232,-757.065097748534,796.6944000517288
101,741.7895655871299,-755.6681134376404,789.162337010579
102,762.1856028070519,-756.3643024874168,791.6540823465699
103,755.7866807951164,-753.8751448728586,775.3752367725676
104,722.1513195786025,-754.3477145058321,791.8838338189828
105,733.013033393132,-755.3610863681557,800.894843832067
106,727.1530442809794,-754.152401965415,809.4505619709411
107,738.7798675873958,-755.8570048634035,797.3367339362193
108,752.5163309291966,-756.0602059738169,771.6078285655445
109,747.3787069541155,-755.6040914512776,786.3792580623718
110,719.8292629886924,-754.0745549954419,799.3289337903708
111,744.3897258429979,-756.1221578705779,794.1930895339439
112,723.5947265997771,-754.4623941690685,800.7742570498107
113,754.9105871791546,-754.7465980629205,779.660291858093
114,724.8848654110802,-756.9215616253645,797.2503704094511
115,745.8496185797493,-755.9358100172058,790.26220672632
116,748.6912584218098,-755.6331454084601,771.062005962602
117,737.2159684311321,-755.6922516349471,801.6115832254793
118,743.0141585930712,-756.1402026346196,798.1808385002962
119,782.5954964404428,-756.3365026260983,812.1376530992088
120,744.9082428546023,-755.538101911576,770.4787514905904
121,714.0059289413144,-753.0425899792019,803.9792772399367
122,710.1575232251475,-752.5989275261315,802.6892875378821
123,749.8476395986103,-756.1565457714584,791.3292510995487
124,755.3659146857619,-756.0275541182996,788.7068852330065
125,741.7549299616006,-755.9867917520596,802.2237834060758
126,758.9302728446814,-756.197061683258,790.0436166436709
127,748.4143366527709,-756.3317356817885,795.1408424100111
128,733.9253340156163,-761.9399301682188,807.5240764034482
129,753.6913204080962,-756.3370672956062,792.4167943983349
131,752.2827836457556,-756.5017679173699,796.0787282048115
133,766.795203115785,-755.4476063813726,784.3015125630196
135,760.6078193248093,-756.6043696557753,794.7646824061247
137,759.4193770655027,-756.7454226244912,797.9729705103209
139,770.3427326037473,-755.791187962045,787.3124543050201
141,764.6993003114729,-756.6228344022169,794.9000129755126
145,765.6208886888386,-756.8618057837805,801.6573158997344
147,769.5144155630875,-756.860945974619,803.5747604706423
149,779.6144675000116,-756.6880354597533,803.0870466151254
1321,724.8703,-754.719,797.5197
1325,720.869,-754.296,796.9417
4108,744.3525,-753.5,774.0663
10534,790.0758,-756.234,807.6001
10816,786.083,-756.454,806.9443
10819,752.1874,-757.654,773.6651
10820,744.83,-759.729,770.8784
12226,749.1288,-757.967,768.7619
12997,753.1127,-758.302,767.7564
12998,752.458,-760.073,771.8853
12999,731.617375850591,-762.6017610964296,804.8330648837219
13385,721.9525,-759.318,796.4932
13386,724.8982,-758.938,797.0038
13387,715.8319782985316,-753.6741196663043,792.4805340993287
13389,713.9087678270483,-753.4423648131882,795.819611957689
13391,722.2606604524674,-753.6012064760776,809.1113041411509
13393,731.494424014643,-754.5887739419363,809.7299415119794
13394,708.36,-751.916,806.7646
13395,712.7770592454403,-752.3971959754906,808.2422463347867
13396,712.0546887611212,-753.0976188099987,799.1226516963212
13397,719.1291,-756.128,802.4509
13398,717.5116033792439,-753.0148557085686,808.7557654046576
13399,748.8839076066366,-755.9313874953517,810.7173494710678
13401,735.6218918758432,-754.9718397843175,809.9839100587702
13402,740.2861976311021,-755.3647573427082,810.2574793046831
13403,744.7368564102834,-755.6810242874651,810.5016210185722
13404,735.3272121212344,-751.847564843784,768.5368397765374
13405,744.8687942738356,-751.8798051582205,767.6656196666898
13408,749.2601172341638,-752.152124517496,768.5189517645639
13409,732.3409330238392,-752.0706706950191,769.9458696632444
13411,736.539,-756.67,780.8035
13413,723.3290068231017,-753.4558483413766,780.1559465041139
13417,726.5572938919242,-752.9175439091199,775.4598857064225
13419,773.1541062163246,-755.177339308731,783.7394993600785
13421,761.7606757749202,-753.5763280150107,774.4063460144409
13422,764.9605675718233,-754.058377759962,776.767895879471
13423,757.7187033500231,-753.0089035421951,771.8876793074737
13424,753.4944256324175,-752.5128023591707,769.8619801388016
13428,773.3393695850443,-756.536348405724,811.8080222031143
13429,769.3341330995886,-756.5390535997623,811.649171302181
13430,759.5863755747929,-756.3850622947823,811.231797532547
13431,756.3009942853831,-756.2774147782445,811.0802184154358
13432,798.5034,-755.483,812.5911
13434,796.1743667708863,-755.7926118256559,808.8535724860045
13437,793.4503253660803,-756.0160032938684,805.2383047580882
13438,787.6700566495937,-756.1406332630752,812.3003242986233
13439,795.285563594384,-755.7147297016634,812.5139415125053
13440,790.7851387839445,-756.1427795065961,801.8593871799801
13442,788.5029023999136,-756.1644540056514,799.1200440763431
13443,782.711682844417,-756.0097422844905,792.8498145149899
13445,781.7962,-759.081,801.0532
13446,786.1716,-760.147,806.5028
13447,788.4672,-761.624,806.6821
13453,769.1804494230587,-763.5598375044306,809.6522086610013
13455,763.1001,-757.138,780.9535
13456,760.6303,-757.129,780.5658
13457,734.0692,-756.661,780.4157
13458,781.3724,-756.596,800.0221
13459,717.7293,-756.336,803.9972
13460,718.3288,-753.792,801.8689
13461,745.5105,-757.951,766.5855
13462,783.8431,-758.959,800.3053
13463,766.4367,-756.822,806.9235
13464,766.4669,-761.418,806.5802
13465,772.9875,-756.779,807.9516
13466,772.7726,-761.71,807.5346
13467,752.4668,-753.086,771.9935
13468,735.2945,-755.332,805.9955
13469,727.9721,-754.696,804.9184
13470,728.6967,-759.486,804.6631
13471,735.0024,-759.779,805.6175
13472,748.7372758943435,-758.1840778116441,770.7318177124772
13473,763.0677,-755.018,781.2099
13474,736.5061,-754.522,781.0631
13475,783.8167,-756.505,800.5235
13476,717.8014,-753.534,804.3513
13477,744.9495,-758.014,770.1578
13478,752.5511,-758.148,771.3371
13515,760.5975,-754.979,780.8257
13531,734.0337,-754.335,780.6969
13540,748.6253963747074,-752.9257756863101,771.4097562588881
13541,744.8616,-752.739,770.8416
13622,715.3121457226158,-753.4633240308715,800.6435447423502
13679,747.1430561615815,-756.368521593405,798.9687786166597
13685,746.0617247049437,-756.2581148761503,802.816349376859
13687,751.0828253521468,-756.5390781048027,799.7360729174178
13691,745.2316280898855,-756.0316349893227,806.6674769377715
13693,750.0976960834015,-756.4525838556569,803.3982874192222
13694,758.3095608304448,-756.7726328280702,801.2567036805359
13698,749.3556003519633,-756.2482627358545,807.0602543543613
13700,757.4100962409946,-756.7021921937928,804.5519348023595
13701,761.6030304156166,-756.8342370468285,802.0031823821079
13705,756.7280405282667,-756.5342451140168,807.8361980257778
13706,760.721360721484,-756.7655158512941,805.1361612238036
13711,760.0096076373686,-756.6085089654645,808.2599547413389
13715,777.0729236733622,-756.2730233161371,792.9101386742088
13719,774.5820574267814,-756.6030110021275,796.1147398229139
13737,783.3264084226059,-756.5506227438303,803.7183728840234
