N,X,Y,Z
150,728.1373431630276,-753.6253681354187,779.1409037636033
151,723.3432200419774,-753.4127070723747,780.2237040530397
152,792.8983388118556,-755.9937917981438,808.8068717525098
153,757.2890293971606,-754.7831416238181,779.8657260235095
154,758.7118659533921,-754.1441825962456,776.7190861259581
155,741.6667630013131,-755.7381651390203,806.8676731390252
156,740.9049947390255,-755.400695836064,810.2891114290085
157,711.7265919075732,-752.2859609510004,807.8569677637715
158,780.7425858628405,-756.3874201769215,812.0737618534956
159,781.256529171008,-756.5891434397615,805.898777384149
160,744.7097574469394,-758.1602258617949,771.6812015236145
162,723.9577869181388,-754.4896098389548,791.8442292285506
163,718.3284456841724,-753.7552113431146,788.2785367571515
164,754.8119671353439,-755.7372480034594,786.41494135385
165,764.6932510200078,-754.7215382872749,780.0124451357522
166,766.8451341207585,-755.2613787591267,783.3294510835278
167,766.4104873816985,-756.8047960411742,799.8516024511383
168,735.4637979033544,-755.4943979050903,802.5683304333394
169,735.795653696766,-755.595747456292,798.8261091169912
170,729.8366443853033,-755.0875938517628,795.4244408432066
171,752.5088511426743,-755.6110638697129,771.6660697502807
172,752.2999152444106,-755.8144522674752,772.991941508387
173,745.3470369562383,-756.1355014440254,804.112135528829
174,734.9176503495669,-753.6649427581722,776.9114538900716
175,763.7126623524979,-753.8703372766347,775.8762959952481
176,731.5076753412607,-757.3498739945996,805.2601844177506
177,735.1467193690819,-757.5818475374627,805.8042604296917
178,742.7416914099978,-754.49912885292,779.72677538213
179,740.9409326674098,-755.2962855023366,785.9554267684917
180,739.7861979295108,-755.5521479141555,789.1369451281488
181,738.6201699610567,-755.6859889766674,792.1279261156196
182,740.6482741171699,-755.9447608986854,796.3762304264641
183,739.5849391866963,-755.8716072575801,799.6889586778291
184,738.9377233416972,-755.7400027668093,803.0696133205998
185,738.4913468790658,-755.5321615601036,806.3862783147248
186,736.548237232278,-755.0452420477753,810.0367234983033
187,738.9758693041521,-754.7116572335286,781.8920638832547
188,741.9303010680821,-754.942288308442,782.8232993895539
189,745.0564698717697,-755.1736277896044,783.7324371277862
190,748.2691916910163,-755.3854985147525,784.6155189415592
191,751.5341064865993,-755.5750360248152,785.4970028647926
193,758.660765709515,-756.5643941914398,794.7366291141385
194,790.6691860708943,-756.0982776866031,809.7848821659584
195,777.3430678419431,-756.6090542478426,808.5736844915651
196,772.8780705024526,-759.2899206719693,807.7392589089005
198,766.5959251494809,-756.6794586420058,809.0132980826816
200,788.0788944873736,-756.2286200193045,809.7768080100989
201,784.5059407282824,-756.4005139773271,809.1197165949766
202,780.9679052725306,-756.5089315758607,808.9272324606975
203,724.8545967363865,-754.151141079695,806.7204161679554
204,724.7499627555518,-753.8802415483825,809.2833392637858
205,721.159002647192,-754.1350220802303,790.030364075046
206,719.6010326743013,-754.0685169378293,792.6374921408359
207,724.377823737077,-754.0494794250665,784.7173874695843
208,726.0550180131124,-753.9031589842398,782.092617458351
209,769.5632748321938,-759.1941030214341,807.2305805697772
210,766.4519280469569,-759.1394868812588,806.7503944198572
211,792.9275355580568,-756.0383841118883,804.5798033690945
212,757.5816144306333,-756.6932536333642,797.8804493608529
213,721.4216714054425,-753.7604905822944,806.3908782649837
214,718.0789507096305,-753.339605058803,806.4341430927986
215,745.1208518385334,-758.9690667613336,769.0435758153707
216,715.2869613871148,-753.0048191575582,805.9534894778691
217,712.4860724249523,-752.6858981305095,805.163919192856
218,709.5771354502556,-752.3784225658846,804.0051323062768
220,724.8848654110802,-756.9215616253645,797.2503704094511
221,767.9469257488606,-756.8450470989261,803.8866332054863
222,769.3453283544114,-756.8119867129853,800.8452719766887
223,771.0287332493091,-756.6913751812403,797.4896611994994
224,772.9178431674264,-756.4938264348901,794.6142634816347
226,778.0968445751146,-755.6684256624286,788.353118762189
227,725.1214022159069,-754.4130622518373,804.1145171251585
229,744.5500941986929,-756.0774040989266,772.7471519045835
230,774.3112943910035,-756.7879370693395,804.5340791986295
231,757.0707146905563,-752.9402171056577,771.6228341689464
232,728.0987872081646,-752.6654349717819,773.749807627904
233,719.9461879856965,-753.7184239638963,785.6108857678412
234,722.7530108098606,-754.1262535165108,787.3762084571291
235,725.5351747641491,-754.4940553707332,789.1555824013819
236,728.3445784989734,-754.8379473376723,790.9163994582772
237,752.670334434511,-755.1299633919568,782.2077644432651
238,754.9393838002302,-753.7779280117779,774.9718180475601
239,731.2768621507813,-755.1440896622661,792.4370508095111
240,734.2917291796298,-755.4233984617649,793.7852632260019
241,722.9805964684716,-754.3843651690966,800.4209006537602
242,737.3431630455487,-755.6963694541982,795.2683063731463
243,786.1340377380737,-758.5813404820108,806.6899753796891
244,731.8383647055149,-755.1808010269616,802.3755004740185
245,722.3872438262734,-754.4103118682973,794.3426312530296
246,726.759816902294,-754.8117115358265,793.905353138897
247,775.0640911857122,-756.1337088476399,791.2495822065111
248,728.3349083286412,-754.9494679869193,798.8341752352712
249,728.0298730478828,-754.4805731017391,807.1132377613287
250,771.30690963706,-756.1209100304876,790.4288609680348
1321,724.8703,-754.719,797.5197
1325,720.869,-754.296,796.9417
4108,744.3525,-753.5,774.0663
10534,790.0758,-756.234,807.6001
10816,786.083,-756.454,806.9443
10819,752.1874,-757.654,773.6651
10820,744.83,-759.729,770.8784
12226,749.1288,-757.967,768.7619
12997,753.1127,-758.302,767.7564
12998,752.458,-760.073,771.8853
12999,731.617375850591,-762.6017610964296,804.8330648837219
13385,721.9525,-759.318,796.4932
13386,724.8982,-758.938,797.0038
13387,715.2133437789608,-753.5960709311543,793.55692803181
13389,713.7048207156919,-753.3928556268867,796.1917297359678
13391,721.3619146447238,-753.4852605976362,809.0414739444884
13393,728.18187889124,-754.2549757431507,809.5164375198069
13394,708.36,-751.916,806.7646
13395,714.9431560869574,-752.6792373633061,808.4745739832591
13396,712.2154410942195,-753.1104362734399,798.8596408247105
13397,719.1291,-756.128,802.4509
13398,718.074856337173,-753.081545040113,808.7851361120944
13399,751.6861597473164,-756.0704578342096,810.856154181808
13401,731.897976238262,-754.6234118585209,809.7537483232126
13402,744.6772573871286,-755.67080698435,810.4967648692257
13403,748.2413541994808,-755.888400503074,810.6829399975677
13404,737.5253277232096,-751.8069444598074,768.1142663358787
13405,745.5523928077963,-751.9334039180308,767.8558671196324
13408,749.5755451328339,-752.1865491284897,768.6590711973199
13409,731.2310026086323,-752.2340236022907,770.9433944472046
13411,736.539,-756.67,780.8035
13417,725.5502149585534,-753.0854036474605,776.9613694090622
13419,775.2926767416527,-755.3999090979867,785.71999706225
13421,760.5713771609425,-753.4129978328803,773.6992757945941
13422,766.569957490735,-754.2900156188313,778.1108794401721
13424,753.4459874427766,-752.5196048201452,769.9016166627162
13428,773.2036883491195,-756.5316089221329,811.801713371352
13429,769.7138411360011,-756.5379369976346,811.6640669169559
13430,761.0528256851629,-756.4195664325522,811.2967799699891
13431,758.0942751742142,-756.3336752689298,811.1624626148089
13432,798.5034,-755.483,812.5911
13434,797.0033531261577,-755.6817405220195,810.1875407682215
13437,795.0084194288236,-755.8815994209937,807.3422909122038
13438,787.7936060190207,-756.1250916281404,812.3018676323077
13439,791.0705628503154,-755.9641515425504,812.3990361418158
13440,790.6854928514111,-756.1404874533364,801.7455257876284
13443,786.1267305914427,-756.1203976329616,796.4863336307587
13445,781.7962,-759.081,801.0532
13446,786.1716,-760.147,806.5028
13447,788.4672,-761.624,806.6821
13453,769.1804494230587,-763.5598375044306,809.6522086610013
13455,763.1001,-757.138,780.9535
13456,760.6303,-757.129,780.5658
13457,734.0692,-756.661,780.4157
13458,781.3724,-756.596,800.0221
13459,717.7293,-756.336,803.9972
13460,718.3288,-753.792,801.8689
13461,745.5105,-757.951,766.5855
13462,783.8431,-758.959,800.3053
13463,766.4367,-756.822,806.9235
13464,766.4669,-761.418,806.5802
13465,772.9875,-756.779,807.9516
13466,772.7726,-761.71,807.5346
13467,752.4668,-753.086,771.9935
13468,735.2945,-755.332,805.9955
13469,727.9721,-754.696,804.9184
13470,728.6967,-759.486,804.6631
13471,735.0024,-759.779,805.6175
13472,748.7811713039977,-758.1810656834286,770.7391264060849
13473,763.0677,-755.018,781.2099
13474,736.5061,-754.522,781.0631
13475,783.8167,-756.505,800.5235
13476,717.8014,-753.534,804.3513
13477,744.9495,-758.014,770.1578
13478,752.5511,-758.148,771.3371
13515,760.5975,-754.979,780.8257
13531,734.0337,-754.335,780.6969
13540,748.7028138431806,-752.9280843496487,771.4216379329619
13541,744.8616,-752.739,770.8416
13622,715.3432496070003,-753.4484074391702,800.7281200214953
13679,750.158401453671,-756.484011331242,799.5139575572143
13685,748.8275971680249,-756.3759933413428,803.2592674620756
13687,753.4386773044453,-756.6151674139027,800.381845908204
13691,748.5277977323741,-756.1855162863055,807.1389495819684
13693,752.5203624725535,-756.5336980902924,803.8590721744328
13694,759.6582775632423,-756.7899103372288,801.7550593656782
13698,752.0021132793821,-756.3516941883545,807.3956817784025
13700,758.9004729298927,-756.720075556526,804.9098069954712
13701,762.5467628743224,-756.8299736794874,802.3875391515796
13705,758.3929343469343,-756.5667333162379,808.0424882106797
13706,761.7552104497053,-756.7623612807212,805.4389709890846
13711,761.3031836414451,-756.6223040126731,808.3755376421466
13715,781.3276693136819,-756.3683244495203,796.6856363807722
13719,775.9260777366701,-756.5693319332454,796.602240795241
13737,784.3781447902055,-756.4997322648614,803.4315664088645
