N,X,Y,Z
13391,722.3185,-753.612,809.1175
13393,731.1868,-754.561,809.7113
13394,708.36,-751.916,806.7646
13395,711.651,-752.232,808.2818
13396,710.4683,-752.717,801.9847
13397,719.1291,-756.128,802.4509
13398,717.1563,-752.974,808.731
13399,749.7835,-755.987,810.7644
13401,735.4963,-754.962,809.9768
13402,740.2139,-755.362,810.2542
13403,745.0606,-755.706,810.5199
13404,735.0143,-751.793,768.2768
13405,744.6171,-751.852,767.5507
13408,749.335,-752.148,768.4867
13409,729.7064,-752.317,771.4069
13411,736.539,-756.67,780.8035
13413,723.5277,-753.468,779.799
13414,720.9372,-753.754,783.9387
13415,718.2492,-753.841,788.3594
13417,726.219,-752.994,775.7028
13419,774.1379,-755.303,784.6073
13420,769.9291,-754.779,780.8691
13421,761.9455,-753.602,774.5151
13422,765.1893,-754.093,776.9388
13423,757.8884,-753.023,771.9308
13424,753.5768,-752.509,769.8348
13428,772.6563,-756.545,811.7825
13429,767.2611,-756.536,811.5661
13430,758.6372,-756.363,811.1898
13431,754.3243,-756.205,810.9875
13432,798.5034,-755.483,812.5911
13434,797.0067,-755.713,809.9562
13437,794.3704,-755.973,806.4049
13438,784.9278,-756.273,812.2183
13439,791.1388,-755.977,812.405
13440,790.8866,-756.152,801.963
13441,787.435,-756.173,797.8411
13442,784.0591,-756.082,794.1984
13443,781.2511,-755.937,791.3716
13445,781.7962,-759.081,801.0532
13446,786.1716,-760.147,806.5028
13447,788.4672,-761.624,806.6821
13448,790.1214,-759.215,807.2397
13449,772.3301,-763.706,810.1289
13451,772.7902,-764.691,807.2652
13452,766.5113,-764.4,806.3148
13453,766.0809,-763.416,809.1831
13455,763.1001,-757.138,780.9535
13456,760.6303,-757.129,780.5658
13457,734.0692,-756.661,780.4157
13458,781.3724,-756.596,800.0221
13459,717.7293,-756.336,803.9972
13460,718.3288,-753.792,801.8689
13461,745.5105,-757.951,766.5855
13462,783.8431,-758.959,800.3053
13463,766.4367,-756.822,806.9235
13464,766.4669,-761.418,806.5802
13465,772.9875,-756.779,807.9516
13466,772.7726,-761.71,807.5346
13467,752.4668,-753.086,771.9935
13468,735.2945,-755.332,805.9955
13469,727.9721,-754.696,804.9184
13470,728.6967,-759.486,804.6631
13471,735.0024,-759.779,805.6175
13472,748.7235,-758.189,770.729
13473,763.0677,-755.018,781.2099
13474,736.5061,-754.522,781.0631
13475,783.8167,-756.505,800.5235
13476,717.8014,-753.534,804.3513
13477,744.9495,-758.014,770.1578
13478,752.5511,-758.148,771.3371
13515,760.5975,-754.979,780.8257
13531,734.0337,-754.335,780.6969
13540,748.6658,-752.929,771.4157
13541,744.8616,-752.739,770.8416
13599,722.8014,-754.432,790.961
13622,713.9685,-753.09,803.5089
13679,747.3869,-756.357,795.3148
13685,746.1408,-756.355,800.6661
13687,752.7732,-756.586,796.0919
13691,745.4234,-756.125,805.7123
13693,751.2367,-756.593,801.1726
13694,757.5677,-756.738,796.9822
13698,750.2879,-756.384,806.0394
13700,755.8855,-756.753,801.8623
13701,761.8641,-756.839,798.1784
13705,754.8478,-756.565,806.4772
13706,760.0733,-756.848,802.7613
13711,759.0387,-756.68,806.9903
13715,779.0397,-756.356,794.517
13719,777.073,-756.695,798.6542
13737,781.2552,-756.653,805.7692
